x	y
206.98337	202.67174
206.89641	202.72601
206.80945	202.78029
206.72249	202.83456
206.63553	202.88884
206.54857	202.94312
206.46161	202.99739
206.37465	203.05167
206.28769	203.10594
206.20073	203.16022
206.11377	203.2145
206.02681	203.26877
205.93985	203.32304
205.85289	203.37732
205.76593	203.4316
205.67897	203.48587
205.59201	203.54015
205.50505	203.59442
205.41809	203.6487
205.33113	203.70297
205.24417	203.75725
205.15721	203.81152
205.07025	203.8658
204.98329	203.92007
204.89633	203.97435
204.80937	204.02863
204.72241	204.0829
204.63545	204.13718
204.5485	204.19145
204.46153	204.24573
204.37457	204.3
204.28761	204.35428
204.20065	204.40855
204.1137	204.46283
204.02673	204.5171
203.93977	204.57138
203.85281	204.62566
203.76585	204.67993
203.6789	204.7342
203.59193	204.78848
203.50497	204.84276
203.41801	204.89703
203.33105	204.95131
203.2441	205.00558
203.15714	205.05986
203.07018	205.11414
202.98322	205.16841
202.89626	205.22269
202.8093	205.27696
202.72234	205.33124
202.63538	205.38551
202.54842	205.43979
202.46146	205.49406
202.3745	205.54834
202.28754	205.60262
202.20058	205.65689
202.11362	205.71117
202.02666	205.76544
201.9397	205.81972
201.85274	205.874
201.76578	205.92827
201.67882	205.98254
201.59186	206.03682
200.48091	206.0957
199.48015	205.60976
198.83942	204.7003
198.71866	203.59438
199.14803	202.56807
200.02034	201.87761
201.11781	201.69536
202.16646	202.06683
202.9045	202.89928
203.14766	203.98488
202.83525	205.05261
202.04526	205.83592
200.97491	206.13925
199.89142	205.88687
199.06528	205.1418
198.70273	204.09003
198.89429	202.99414
199.59213	202.12773
200.62204	201.70709
201.7269	201.83723
202.63089	202.48567
203.10832	203.49052
203.04001	204.60092
202.443	205.53966
201.46634	206.07239
200.35385	206.0661
199.38327	205.52237
198.7969	204.57693
198.74113	203.46584
199.22989	202.46645
199.27492	202.37437
199.31995	202.2823
199.36497	202.19023
199.41	202.09816
199.45503	202.00609
199.50006	201.91402
199.54509	201.82195
199.59012	201.72987
199.63515	201.6378
199.68018	201.54573
199.7252	201.45366
199.77023	201.36159
199.81526	201.26952
199.86029	201.17744
199.90532	201.08537
199.95035	200.9933
199.99538	200.90123
200.0404	200.80916
200.08543	200.71709
200.13046	200.62502
200.17549	200.53294
200.22052	200.44087
200.26555	200.3488
200.31058	200.25673
200.3556	200.16466
200.40063	200.07259
200.44566	199.98051
200.49069	199.88844
200.53572	199.79637
200.58075	199.7043
200.62578	199.61223
200.6708	199.52016
200.71584	199.42809
200.76086	199.33601
200.8059	199.24394
200.85092	199.15187
200.89595	199.0598
200.94098	198.96773
200.98601	198.87566
201.03104	198.78358
201.07607	198.69151
201.1211	198.59944
201.16612	198.50737
201.21115	198.4153
201.25618	198.32323
201.30121	198.23116
201.34624	198.13908
201.39127	198.04701
201.4363	197.95494
201.48132	197.86287
201.52635	197.7708
201.57138	197.67873
201.61641	197.58665
201.66144	197.49458
201.70647	197.40251
201.7515	197.31044
201.79652	197.21837
201.84155	197.1263
201.88658	197.03423
201.93161	196.94215
201.97664	196.85008
202.02167	196.75801
202.0667	196.66594
202.11172	196.57387
202.15675	196.4818
202.20178	196.38972
202.24681	196.29765
202.29184	196.20558
202.33687	196.11351
202.3819	196.02144
202.42693	195.92937
202.47195	195.8373
202.51698	195.74522
202.56201	195.65315
202.60704	195.56108
202.65207	195.46901
202.6971	195.37694
202.74213	195.28487
202.78716	195.1928
202.83218	195.10072
202.87721	195.00865
202.92224	194.91658
202.96727	194.82451
203.0123	194.73244
203.05733	194.64037
203.10236	194.5483
203.14738	194.45622
203.19241	194.36415
203.23744	194.27208
203.28247	194.18001
203.3275	194.08794
203.37253	193.99586
203.41756	193.9038
203.46259	193.81172
203.50761	193.71965
203.55264	193.62758
203.59767	193.5355
203.6427	193.44344
203.68773	193.35136
203.73276	193.2593
203.77779	193.16722
203.77138	193.03963
203.70404	192.93106
203.59259	192.86862
203.46484	192.8679
203.35269	192.92908
203.28413	193.03688
203.27629	193.16438
203.33112	193.27977
203.43492	193.35423
203.5618	193.36917
203.68007	193.32086
203.76021	193.22137
203.78221	193.09554
203.74059	192.97476
203.64572	192.8892
203.5213	192.86023
203.39839	192.89507
203.30768	192.98502
203.2718	193.10762
203.29973	193.23228
203.32213	193.3323
203.34453	193.43233
203.36693	193.53235
203.38933	193.63237
203.41173	193.73239
203.43413	193.83241
203.45653	193.93243
203.47893	194.03246
203.50133	194.13248
203.52373	194.2325
203.54613	194.33252
203.56853	194.43254
203.59093	194.53256
203.61333	194.63258
203.63573	194.7326
203.65813	194.83263
203.68053	194.93265
203.70293	195.03267
203.72533	195.13269
203.74773	195.23271
203.77013	195.33273
203.79253	195.43275
203.81493	195.53278
203.83733	195.6328
203.85973	195.73282
203.88213	195.83284
203.90453	195.93286
203.92693	196.03288
203.94933	196.1329
203.97173	196.23293
203.99413	196.33295
204.01653	196.43297
204.03893	196.53299
204.06133	196.63301
204.08372	196.73303
204.10612	196.83305
204.12852	196.93307
204.15092	197.0331
204.17332	197.13312
204.19572	197.23314
204.21812	197.33316
204.24052	197.43318
204.26292	197.5332
204.28532	197.63322
204.30772	197.73325
204.33012	197.83327
204.35252	197.93329
204.37492	198.03331
204.39732	198.13333
204.41972	198.23335
204.44212	198.33337
204.46452	198.4334
204.48692	198.53342
204.50932	198.63344
204.53172	198.73346
204.55412	198.83348
204.57652	198.9335
204.59892	199.03352
204.62132	199.13354
204.64372	199.23357
204.66612	199.33359
204.68852	199.43361
204.71092	199.53363
204.73332	199.63365
204.75572	199.73367
204.77812	199.8337
204.80052	199.93372
204.82292	200.03374
204.84532	200.13376
204.86772	200.23378
204.89012	200.3338
204.91252	200.43382
204.93492	200.53384
204.95732	200.63387
204.97972	200.73389
205.00212	200.83391
205.02452	200.93393
205.04692	201.03395
205.06932	201.13397
205.09172	201.234
205.11412	201.33401
205.13652	201.43404
205.15892	201.53406
205.18132	201.63408
205.20372	201.7341
205.22612	201.83412
205.24852	201.93414
205.27092	202.03416
205.29332	202.13419
205.31572	202.2342
205.33812	202.33423
205.36052	202.43425
205.38292	202.53427
205.40532	202.6343
205.42772	202.73431
205.45012	202.83434
205.47252	202.93436
205.49492	203.03438
205.51732	203.1344
205.53972	203.23442
205.22731	204.30215
204.43732	205.08546
203.36697	205.3888
202.28348	205.13641
201.45734	204.39134
201.09479	203.33957
201.28635	202.24368
201.98419	201.37727
203.0141	200.95663
204.11896	201.08678
205.02295	201.73521
205.50038	202.74007
205.43207	203.85046
204.83505	204.7892
203.8584	205.32193
202.74591	205.31564
201.77533	204.77191
201.18896	203.82648
201.1332	202.71538
201.62195	201.71599
202.5332	201.0778
203.63947	200.96016
204.66455	201.39241
205.35255	202.26666
205.53171	203.36464
205.15729	204.41225
204.32277	205.14793
203.2365	205.38805
202.16965	205.07263
201.38857	204.28044
201.3166	204.20746
201.24464	204.13448
201.17268	204.0615
201.10072	203.98851
201.02876	203.91553
200.9568	203.84254
200.88484	203.76956
200.81288	203.69658
200.74092	203.6236
200.66896	203.55061
200.597	203.47763
200.52504	203.40465
200.45308	203.33167
200.38112	203.25868
200.30916	203.1857
200.2372	203.11272
200.16524	203.03973
200.09328	202.96675
200.02132	202.89377
199.94936	202.82079
199.8774	202.7478
199.80544	202.67482
199.73347	202.60184
199.66151	202.52885
199.58955	202.45587
199.5176	202.38289
199.44563	202.3099
199.37367	202.23692
199.30171	202.16394
199.22975	202.09096
199.15779	202.01797
199.08583	201.94499
199.01387	201.87201
198.94191	201.79903
198.86995	201.72604
198.79799	201.65306
198.72603	201.58008
198.65407	201.5071
198.5821	201.43411
198.51015	201.36113
198.43819	201.28815
198.36623	201.21516
198.29427	201.14218
198.2223	201.0692
198.15034	200.99622
198.07838	200.92323
198.00642	200.85025
197.93446	200.77727
197.8625	200.70428
197.79054	200.6313
197.71858	200.55832
197.64662	200.48534
197.57466	200.41235
197.5027	200.33937
197.43074	200.26639
197.35878	200.1934
197.28682	200.12042
197.21486	200.04744
197.1429	199.97446
197.07094	199.90147
196.99898	199.82849
196.92702	199.75551
196.85506	199.68253
196.7831	199.60954
196.71114	199.53656
196.63918	199.46358
196.56721	199.3906
196.49525	199.31761
196.4233	199.24463
196.35133	199.17165
196.27937	199.09866
196.20741	199.02568
196.13545	198.9527
196.06349	198.87971
195.99153	198.80673
195.91957	198.73375
195.84761	198.66077
195.77565	198.58778
195.70369	198.5148
195.63173	198.44182
195.55977	198.36884
195.48781	198.29585
195.41585	198.22287
195.34389	198.14989
195.27193	198.0769
195.19997	198.00392
195.128	197.93094
195.05605	197.85796
194.98409	197.78497
194.91212	197.71199
194.84016	197.639
194.7682	197.56602
194.69624	197.49304
194.62428	197.42006
194.55232	197.34708
194.48036	197.2741
194.4084	197.20111
194.33644	197.12813
194.26448	197.05515
194.19252	196.98216
194.12056	196.90918
193.99805	196.87296
193.8733	196.90053
193.77748	196.985
193.73448	197.1053
193.75505	197.23138
193.83406	197.33177
193.95177	197.38141
194.0788	197.3679
194.18344	197.29462
194.23956	197.17986
194.23315	197.05226
194.16582	196.9437
194.05437	196.88126
193.92662	196.88054
193.81447	196.94171
193.74591	197.04951
193.73807	197.17702
193.7929	197.2924
193.8967	197.36687
194.02357	197.3818
194.12537	197.3938
194.22716	197.40579
194.32895	197.41779
194.43074	197.42978
194.53253	197.44177
194.63432	197.45377
194.73611	197.46576
194.8379	197.47775
194.9397	197.48975
195.04149	197.50174
195.14328	197.51373
195.24507	197.52573
195.34686	197.53772
195.44865	197.54971
195.55045	197.5617
195.65224	197.5737
195.75403	197.5857
195.85582	197.59769
195.95761	197.60968
196.0594	197.62167
196.1612	197.63367
196.26299	197.64566
196.36478	197.65765
196.46657	197.66965
196.56836	197.68164
196.67015	197.69363
196.77194	197.70563
196.87373	197.71762
196.97552	197.72961
197.07732	197.74161
197.17911	197.7536
197.2809	197.7656
197.38269	197.77759
197.48448	197.78958
197.58627	197.80157
197.68806	197.81357
197.78986	197.82556
197.89165	197.83755
197.99344	197.84955
198.09523	197.86154
198.19702	197.87354
198.29881	197.88553
198.4006	197.89752
198.5024	197.90952
198.60419	197.92151
198.70598	197.9335
198.80777	197.9455
198.90956	197.95749
199.01135	197.96948
199.11314	197.98148
199.21494	197.99347
199.31673	198.00546
199.41852	198.01746
199.52031	198.02945
199.6221	198.04144
199.72389	198.05344
199.82568	198.06543
199.92747	198.07742
200.02927	198.08942
200.13106	198.10141
200.23285	198.1134
200.33464	198.1254
200.43643	198.13739
200.53822	198.14938
200.64001	198.16138
200.7418	198.17337
200.8436	198.18536
200.94539	198.19736
201.04718	198.20935
201.14897	198.22134
201.25076	198.23334
201.35255	198.24533
201.45435	198.25732
201.55614	198.26932
201.65793	198.28131
201.75972	198.2933
201.86151	198.3053
201.9633	198.31729
202.0651	198.32928
202.16689	198.34128
202.26868	198.35327
202.37047	198.36526
202.47226	198.37726
202.57405	198.38925
202.67584	198.40125
202.77763	198.41324
202.87943	198.42523
202.98122	198.43723
203.08301	198.44922
203.1848	198.46121
203.28659	198.4732
203.38838	198.4852
203.49017	198.4972
203.59196	198.50919
203.69376	198.52118
203.79555	198.53317
203.89734	198.54517
203.99913	198.55716
204.10092	198.56915
204.20271	198.58115
205.1067	199.22958
205.58414	200.23444
205.51582	201.34483
204.91881	202.28357
203.94215	202.8163
202.82967	202.81001
201.85909	202.26628
201.27272	201.32085
201.21695	200.20975
201.7057	199.21036
202.61696	198.57217
203.72322	198.45453
204.7483	198.88678
205.43631	199.76103
205.61546	200.85901
205.24104	201.90662
204.40652	202.6423
203.32025	202.88242
202.2534	202.567
201.47232	201.77481
201.17201	200.70361
201.42744	199.62083
202.17485	198.7968
203.22763	198.43723
204.32297	198.63188
205.18741	199.33217
205.60513	200.36327
205.47186	201.46776
204.82086	202.3699
203.81467	202.84448
203.72195	202.88821
203.62924	202.93195
203.53653	202.97568
203.44382	203.01941
203.3511	203.06314
203.25839	203.10687
203.16568	203.1506
203.07297	203.19434
202.98026	203.23807
202.88754	203.2818
202.79483	203.32553
202.70212	203.36926
202.6094	203.413
202.5167	203.45673
202.42398	203.50046
202.33127	203.54419
202.23856	203.58792
202.14584	203.63165
202.05313	203.67538
201.96042	203.71912
201.8677	203.76285
201.775	203.80658
201.68228	203.85031
201.58957	203.89404
201.49686	203.93777
201.40414	203.9815
201.31143	204.02524
201.21872	204.06897
201.126	204.1127
201.0333	204.15643
200.94058	204.20016
200.84787	204.2439
200.75516	204.28763
200.66245	204.33136
200.56973	204.37509
200.47702	204.41882
200.38431	204.46255
200.2916	204.50629
200.19888	204.55002
200.10617	204.59375
200.01346	204.63748
199.92075	204.68121
199.82803	204.72495
199.73532	204.76868
199.64261	204.81241
199.5499	204.85614
199.45718	204.89987
199.36447	204.9436
199.27176	204.98734
199.17905	205.03107
199.08633	205.0748
198.99362	205.11853
198.90091	205.16226
198.8082	205.206
198.71548	205.24973
198.62277	205.29346
198.53006	205.33719
198.43735	205.38092
198.34464	205.42465
198.25192	205.46838
198.15921	205.51212
198.0665	205.55585
197.97379	205.59958
197.88107	205.64331
197.78836	205.68704
197.69565	205.73077
197.60294	205.7745
197.51022	205.81824
197.41751	205.86197
197.3248	205.9057
197.23209	205.94943
197.13937	205.99316
197.04666	206.0369
196.95395	206.08063
196.86124	206.12436
196.76852	206.16809
196.67581	206.21182
196.5831	206.25555
196.49039	206.29929
196.39767	206.34302
196.30496	206.38675
196.21225	206.43048
196.11954	206.47421
196.02682	206.51794
195.93411	206.56168
195.8414	206.60541
195.74869	206.64914
195.65598	206.69287
195.56326	206.7366
195.47055	206.78033
195.37784	206.82407
195.28513	206.8678
195.19241	206.91153
195.0997	206.95526
195.00699	206.999
194.91428	207.04272
194.82156	207.08646
194.72885	207.13019
194.63614	207.17392
194.54343	207.21765
194.45071	207.26138
194.37596	207.36497
194.36066	207.4918
194.40863	207.61021
194.50789	207.69063
194.63367	207.71298
194.75456	207.67169
194.8404	207.57707
194.86972	207.45273
194.83524	207.32973
194.74554	207.23875
194.62303	207.20253
194.49829	207.2301
194.40247	207.31458
194.35947	207.43488
194.38004	207.56096
194.45905	207.66135
194.57675	207.71098
194.70378	207.69748
194.80843	207.62419
194.86455	207.50943
194.90958	207.41736
194.9546	207.32529
194.99963	207.23322
195.04466	207.14114
195.08969	207.04907
195.13472	206.957
195.17975	206.86493
195.22478	206.77286
195.2698	206.68079
195.31483	206.58871
195.35986	206.49664
195.40489	206.40457
195.44992	206.3125
195.49495	206.22043
195.53998	206.12836
195.585	206.03629
195.63004	205.94421
195.67506	205.85214
195.7201	205.76007
195.76512	205.668
195.81015	205.57593
195.85518	205.48386
195.9002	205.39178
195.94524	205.29971
195.99026	205.20764
196.0353	205.11557
196.08032	205.0235
196.12535	204.93143
196.17038	204.83936
196.21541	204.74728
196.26044	204.65521
196.30547	204.56314
196.3505	204.47107
196.39552	204.379
196.44055	204.28693
196.48558	204.19485
196.53061	204.10278
196.57564	204.01071
196.62067	203.91864
196.6657	203.82657
196.71072	203.7345
196.75575	203.64243
196.80078	203.55035
196.84581	203.45828
196.89084	203.36621
196.93587	203.27414
196.9809	203.18207
197.02592	203.09
197.07095	202.99792
197.11598	202.90585
197.16101	202.81378
197.20604	202.72171
197.25107	202.62964
197.2961	202.53757
197.34113	202.4455
197.38615	202.35342
197.43118	202.26135
197.47621	202.16928
197.52124	202.07721
197.56627	201.98514
197.6113	201.89307
197.65633	201.801
197.70135	201.70892
197.74638	201.61685
197.79141	201.52478
197.83644	201.43271
197.88147	201.34064
197.9265	201.24857
197.97153	201.1565
198.01656	201.06442
198.06158	200.97235
198.10661	200.88028
198.15164	200.78821
198.19667	200.69614
198.2417	200.60406
198.28673	200.512
198.33176	200.41992
198.37679	200.32785
198.42181	200.23578
198.46684	200.1437
198.51187	200.05164
198.5569	199.95956
198.60193	199.8675
198.64696	199.77542
198.69199	199.68335
198.73701	199.59128
198.78204	199.4992
198.82707	199.40714
198.8721	199.31506
198.91713	199.22299
198.96216	199.13092
199.00719	199.03885
199.05222	198.94678
199.09724	198.8547
199.14227	198.76263
199.1873	198.67056
199.23233	198.57849
199.27736	198.48642
199.32239	198.39435
199.36742	198.30228
200.27867	197.6641
201.38493	197.54645
202.41002	197.9787
203.09802	198.85295
203.27718	199.95093
202.90276	200.99854
202.06824	201.73422
200.98196	201.97433
199.91512	201.65892
199.13403	200.86673
198.83372	199.79553
199.08916	198.71275
199.83656	197.88872
200.88934	197.52914
201.98468	197.7238
202.84912	198.42409
203.26685	199.45518
203.13358	200.55968
202.48257	201.46182
201.47638	201.9364
200.36618	201.86493
199.42914	201.26526
198.8992	200.2871
198.90866	199.17464
199.45515	198.20561
200.40225	197.62195
201.5135	197.56935
202.51149	198.06096
203.14706	198.97403
203.26155	200.08063
203.2721	200.18259
203.28264	200.28455
203.29318	200.3865
203.30373	200.48846
203.31427	200.59042
203.32481	200.69238
203.33536	200.79434
203.3459	200.8963
203.35645	200.99826
203.36699	201.10022
203.37753	201.20218
203.38808	201.30414
203.39862	201.4061
203.40916	201.50806
203.41971	201.61002
203.43025	201.71198
203.4408	201.81393
203.45134	201.9159
203.46188	202.01785
203.47243	202.11981
203.48297	202.22177
203.49352	202.32373
203.50406	202.42569
203.5146	202.52765
203.52515	202.62961
203.53569	202.73157
203.54623	202.83353
203.55678	202.93549
203.56732	203.03745
203.57787	203.1394
203.58841	203.24136
203.59895	203.34332
203.6095	203.44528
203.62004	203.54724
203.63058	203.6492
203.64113	203.75116
203.65167	203.85312
203.66222	203.95508
203.67276	204.05704
203.6833	204.159
203.69385	204.26096
203.70439	204.36292
203.71494	204.46487
203.72548	204.56683
203.73602	204.6688
203.74657	204.77075
203.75711	204.87271
203.76765	204.97467
203.7782	205.07663
203.78874	205.17859
203.79929	205.28055
203.80983	205.3825
203.82037	205.48447
203.83092	205.58643
203.84146	205.68839
203.852	205.79034
203.86255	205.8923
203.8731	205.99426
203.88364	206.09622
203.89418	206.19818
203.90472	206.30014
203.91527	206.4021
203.92581	206.50406
203.93636	206.60602
203.9469	206.70798
203.95744	206.80994
203.96799	206.9119
203.97853	207.01385
203.98907	207.11581
203.99962	207.21777
204.01016	207.31973
204.0207	207.42169
204.03125	207.52365
204.0418	207.62561
204.05234	207.72757
204.06288	207.82953
204.07343	207.93149
204.08397	208.03345
204.09451	208.1354
204.10506	208.23737
204.1156	208.33932
204.12614	208.44128
204.13669	208.54324
204.14723	208.6452
204.15778	208.74716
204.16832	208.84912
204.17886	208.95108
204.1894	209.05304
204.19995	209.155
204.2105	209.25696
204.22104	209.35892
204.23158	209.46088
204.24213	209.56284
204.25267	209.6648
204.26321	209.76675
204.27376	209.86871
204.2843	209.97067
204.29485	210.07263
204.30539	210.17459
204.31593	210.27655
204.32648	210.37851
204.39946	210.48335
204.51405	210.53981
204.64166	210.53377
204.75041	210.46675
204.81317	210.35548
204.81425	210.22774
204.7534	210.11542
204.6458	210.04655
204.51831	210.03835
204.40277	210.09283
204.32802	210.19643
204.31271	210.32326
204.36069	210.44167
204.45995	210.52208
204.58572	210.54443
204.70662	210.50314
204.79245	210.40852
204.82178	210.28418
204.7873	210.16118
204.6976	210.0702
204.62564	209.99722
204.55368	209.92424
204.48172	209.85126
204.40976	209.77827
204.3378	209.70529
204.26584	209.63231
204.19388	209.55933
204.12192	209.48634
204.04996	209.41336
203.978	209.34038
203.90604	209.2674
203.83408	209.19441
203.76212	209.12143
203.69016	209.04845
203.6182	208.97546
203.54623	208.90248
203.47427	208.8295
203.40231	208.75652
203.33035	208.68353
203.25839	208.61055
203.18643	208.53757
203.11447	208.46458
203.04251	208.3916
202.97055	208.31862
202.89859	208.24564
202.82663	208.17265
202.75467	208.09967
202.68271	208.02669
202.61075	207.9537
202.53879	207.88072
202.46683	207.80774
202.39487	207.73476
202.3229	207.66177
202.25095	207.58879
202.17899	207.51581
202.10703	207.44283
202.03506	207.36984
201.9631	207.29686
201.89114	207.22388
201.81918	207.1509
201.74722	207.07791
201.67526	207.00493
201.6033	206.93195
201.53134	206.85896
201.45938	206.78598
201.38742	206.713
201.31546	206.64001
201.2435	206.56703
201.17154	206.49405
201.09958	206.42107
201.02762	206.34808
200.95566	206.2751
200.8837	206.20212
200.81174	206.12914
200.73978	206.05615
200.66782	205.98317
200.59586	205.91019
200.5239	205.8372
200.45193	205.76422
200.37997	205.69124
200.30801	205.61826
200.23605	205.54527
200.1641	205.47229
200.09213	205.3993
200.02017	205.32632
199.94821	205.25334
199.87625	205.18036
199.80429	205.10738
199.73233	205.0344
199.66037	204.96141
199.58841	204.88843
199.51645	204.81544
199.44449	204.74246
199.37253	204.66948
199.30057	204.5965
199.2286	204.52351
199.15665	204.45053
199.08469	204.37755
199.01273	204.30457
198.94077	204.23158
198.8688	204.1586
198.79684	204.08562
198.72488	204.01263
198.65292	203.93965
198.58096	203.86667
198.509	203.79369
198.43704	203.7207
198.36508	203.64772
198.29312	203.57474
198.22116	203.50175
198.1492	203.42877
198.07724	203.35579
198.00528	203.2828
197.93332	203.20982
197.86136	203.13684
197.7894	203.06386
197.71744	202.99088
197.64548	202.9179
197.57352	202.84491
197.50156	202.77193
197.20125	201.70073
197.45668	200.61795
198.20409	199.79391
199.25687	199.43434
200.3522	199.629
201.21664	200.32928
201.63437	201.36038
201.5011	202.46487
200.8501	203.36702
199.8439	203.8416
198.7337	203.77013
197.79666	203.17046
197.26672	202.19229
197.27618	201.07983
197.82268	200.11081
198.76978	199.52715
199.88103	199.47455
200.87901	199.96616
201.51459	200.87923
201.62907	201.98582
201.1939	203.00967
200.31769	203.69518
199.21921	203.87119
198.17268	203.49377
197.43939	202.65715
197.2024	201.57019
197.52086	200.50424
198.31529	199.72543
199.38734	199.42819
200.46939	199.68672
200.56909	199.71054
200.6688	199.73436
200.7685	199.75818
200.8682	199.782
200.9679	199.80582
201.0676	199.82964
201.1673	199.85345
201.267	199.87727
201.3667	199.9011
201.4664	199.92491
201.5661	199.94873
201.6658	199.97255
201.7655	199.99637
201.8652	200.02019
201.9649	200.044
202.0646	200.06783
202.1643	200.09164
202.264	200.11546
202.36371	200.13928
202.46341	200.1631
202.56311	200.18692
202.66281	200.21074
202.76251	200.23456
202.86221	200.25838
202.96191	200.2822
203.06161	200.30602
203.16132	200.32983
203.26102	200.35365
203.36072	200.37747
203.46042	200.40129
203.56012	200.42511
203.65982	200.44893
203.75952	200.47275
203.85922	200.49657
203.95892	200.52039
204.05862	200.5442
204.15833	200.56802
204.25803	200.59184
204.35773	200.61566
204.45743	200.63948
204.55713	200.6633
204.65683	200.68712
204.75653	200.71094
204.85623	200.73476
204.95593	200.75858
205.05563	200.7824
205.15533	200.80621
205.25504	200.83003
205.35474	200.85385
205.45444	200.87767
205.55414	200.90149
205.65384	200.92531
205.75354	200.94913
205.85324	200.97295
205.95294	200.99677
206.05264	201.02058
206.15234	201.0444
206.25204	201.06822
206.35175	201.09204
206.45145	201.11586
206.55115	201.13968
206.65085	201.1635
206.75055	201.18732
206.85025	201.21114
206.94995	201.23495
207.04965	201.25877
207.14935	201.2826
207.24905	201.30641
207.34875	201.33023
207.44846	201.35405
207.54816	201.37787
207.64786	201.40169
207.74756	201.4255
207.84726	201.44933
207.94696	201.47314
208.04666	201.49696
208.14636	201.52078
208.24606	201.5446
208.34576	201.56842
208.44547	201.59224
208.54517	201.61606
208.64487	201.63988
208.74457	201.6637
208.84427	201.68752
208.94397	201.71133
209.04367	201.73515
209.14337	201.75897
209.24307	201.78279
209.34277	201.80661
209.44247	201.83043
209.54218	201.85425
209.64188	201.87807
209.74158	201.90189
209.84128	201.9257
209.94098	201.94952
210.04068	201.97334
210.14038	201.99716
210.24008	202.02098
210.33978	202.0448
210.43948	202.06862
210.53918	202.09244
210.6623	202.0583
210.75352	201.96887
210.7901	201.84647
210.76288	201.72165
210.67868	201.62558
210.5585	201.58224
210.43236	201.60246
210.33174	201.68118
210.28177	201.79875
210.29492	201.92583
210.3679	202.03067
210.4825	202.08713
210.6101	202.08109
210.71886	202.01407
210.78162	201.9028
210.7827	201.77505
210.72185	201.66273
210.61424	201.59387
210.48676	201.58566
210.37122	201.64015
210.2785	201.68388
210.18579	201.72762
210.09308	201.77135
210.00037	201.81508
209.90765	201.85881
209.81494	201.90254
209.72223	201.94627
209.62952	201.99
209.5368	202.03374
209.44409	202.07747
209.35138	202.1212
209.25867	202.16493
209.16595	202.20866
209.07324	202.2524
208.98053	202.29613
208.88782	202.33986
208.7951	202.38359
208.7024	202.42732
208.60968	202.47105
208.51697	202.51479
208.42426	202.55852
208.33154	202.60225
208.23883	202.64598
208.14612	202.68971
208.0534	202.73344
207.9607	202.77718
207.86798	202.8209
207.77527	202.86464
207.68256	202.90837
207.58984	202.9521
207.49713	202.99583
207.40442	203.03957
207.3117	203.0833
207.219	203.12703
207.12628	203.17076
207.03357	203.2145
206.94086	203.25822
206.84814	203.30196
206.75543	203.34569
206.66272	203.38942
206.57	203.43315
206.4773	203.47688
206.38458	203.52061
206.29187	203.56435
206.19916	203.60808
206.10645	203.65181
206.01373	203.69554
205.92102	203.73927
205.82831	203.783
205.7356	203.82674
205.64288	203.87047
205.55017	203.9142
205.45746	203.95793
205.36475	204.00166
205.27203	204.0454
205.17932	204.08913
205.08661	204.13286
204.9939	204.17659
204.90118	204.22032
204.80847	204.26405
204.71576	204.30779
204.62305	204.35152
204.53033	204.39525
204.43762	204.43898
204.34491	204.48271
204.2522	204.52644
204.15948	204.57018
204.06677	204.6139
203.97406	204.65764
203.88135	204.70137
203.78864	204.7451
203.69592	204.78883
203.60321	204.83257
203.5105	204.8763
203.41779	204.92003
203.32507	204.96376
203.23236	205.00749
203.13965	205.05122
203.04694	205.09496
202.95422	205.13869
202.86151	205.18242
202.7688	205.22615
202.67609	205.26988
202.58337	205.31361
202.49066	205.35735
202.39795	205.40108
202.30524	205.44481
202.21252	205.48854
202.11981	205.53227
202.0271	205.576
201.93439	205.61974
201.84167	205.66347
201.74896	205.7072
201.65625	205.75093
201.56354	205.79466
201.47083	205.8384
201.37811	205.88213
201.2854	205.92586
201.19269	205.96959
201.09998	206.01332
199.98978	205.94185
199.05273	205.34218
198.5228	204.36401
198.53226	203.25156
199.07875	202.28253
200.02585	201.69887
201.1371	201.64627
202.13509	202.13788
202.77066	203.05095
202.88515	204.15755
202.44997	205.1814
201.57376	205.8669
200.47528	206.04291
199.42876	205.6655
198.69547	204.82887
198.45847	203.74191
198.77693	202.67596
199.57137	201.89716
200.64342	201.59991
201.72546	201.85844
202.54736	202.6082
202.90393	203.66202
202.70615	204.75679
202.00339	205.61922
200.9711	206.03398
199.867	205.89755
198.96674	205.24397
198.49504	204.23642
198.56969	203.12643
199.17204	202.19112
199.22754	202.10493
199.28304	202.01875
199.33853	201.93257
199.39403	201.84639
199.44952	201.76021
199.50502	201.67403
199.56052	201.58784
199.61601	201.50166
199.67151	201.41548
199.727	201.3293
199.7825	201.24312
199.838	201.15694
199.8935	201.07076
199.94899	200.98457
200.00449	200.89839
200.05998	200.81221
200.11548	200.72603
200.17097	200.63985
200.22647	200.55367
200.28197	200.46748
200.33746	200.3813
200.39296	200.29512
200.44846	200.20894
200.50395	200.12276
200.55945	200.03658
200.61494	199.9504
200.67044	199.86421
200.72594	199.77803
200.78143	199.69185
200.83693	199.60567
200.89243	199.51949
200.94792	199.4333
201.00342	199.34712
201.05891	199.26094
201.11441	199.17476
201.1699	199.08858
201.2254	199.0024
201.2809	198.91621
201.3364	198.83003
201.39189	198.74385
201.44739	198.65767
201.50288	198.57149
201.55838	198.4853
201.61388	198.39912
201.66937	198.31294
201.72487	198.22676
201.78036	198.14058
201.83586	198.0544
201.89136	197.96822
201.94685	197.88203
202.00235	197.79585
202.05785	197.70967
202.11334	197.62349
202.16884	197.53731
202.22433	197.45113
