x	y
71.82106	72.401955
71.19517	71.934395
70.46139	71.22771
71.10919	72.0301
71.75307	72.82762
72.29578	73.70451
71.89121	73.05083
72.12522	73.7962
71.89496	73.06275
71.48381	72.39844
72.02323	73.27001
71.5364	72.66701
71.008415	71.513336
70.517654	70.905464
71.06036	71.78236
70.49764	71.24042
71.519104	72.00347
70.72211	71.01629
71.04722	71.72668
70.55646	71.118805
71.09917	71.9957
70.612335	71.39269
71.155045	72.269585
70.66821	71.66658
71.21092	72.54347
70.72409	71.94047
71.2668	72.81736
70.77997	72.214355
71.32268	73.09125
70.91811	72.43756
71.34727	73.375275
71.02735	72.676254
70.53659	72.06838
71.45495	72.95283
72.47641	73.71588
71.67941	72.7287
72.22212	73.60559
71.81756	72.951904
72.24671	73.88962
71.926796	73.1906
71.436035	72.582726
70.90805	71.429054
70.41729	70.82118
70.96	71.698074
70.39728	71.156136
71.41874	71.91919
70.62174	70.93201
71.16445	71.8089
70.60173	71.26696
71.62319	72.030014
70.826195	71.04283
71.368904	71.91972
71.79806	72.85744
71.47814	72.15842
70.98738	71.550545
71.53009	72.42744
71.04326	71.82443
71.58597	72.701324
71.09914	72.09832
71.641846	72.97521
71.23728	72.321526
71.666435	73.25924
71.34652	72.56022
70.85576	71.95235
71.77412	72.83679
72.79558	73.599846
72.0618	72.89316
72.7096	73.69555
72.22669	73.097404
72.7694	73.9743
72.36484	73.32061
72.79399	74.25832
72.474075	73.5593
71.983315	72.95143
71.45533	71.79776
70.96457	71.18989
71.50728	72.06678
71.02045	71.463776
71.563156	72.34067
71.076324	71.73766
71.61903	72.614555
71.1322	72.01155
71.67491	72.88844
71.18808	72.28544
71.73079	73.16233
71.326225	72.508644
71.75538	73.44636
71.43546	72.74734
70.9447	72.139465
71.86306	73.02391
72.88452	73.786964
72.15074	73.08028
72.798546	73.88267
72.315636	73.28452
72.858345	74.161415
72.45378	73.50773
72.882935	74.44544
72.56302	73.74642
72.07226	73.13855
71.54427	71.98488
71.05351	71.37701
71.59622	72.2539
71.10939	71.650894
71.6521	72.52779
71.16527	71.92478
71.70798	72.801674
71.221146	72.19867
71.763855	73.07556
71.35929	72.421875
71.788445	73.35959
71.46853	72.66057
70.97777	72.0527
71.896126	72.93714
72.91759	73.700195
72.18381	72.99351
72.83161	73.7959
72.3487	73.197754
72.89141	74.074646
72.48685	73.42096
72.916	74.35867
72.596085	73.65965
72.10532	73.05178
71.57734	71.89811
71.08658	71.29024
71.62929	72.16713
71.142456	71.564125
71.685165	72.44102
71.19833	71.83801
71.74104	72.714905
71.25421	72.1119
71.79692	72.98879
71.39236	72.335106
71.82151	73.27282
71.501595	72.5738
71.01083	71.96593
71.92919	72.85037
72.95065	73.61343
72.21687	72.90674
72.86468	73.70913
72.38177	73.110985
72.92448	73.98788
72.51991	73.33419
71.95719	72.79225
71.28949	71.71341
70.72677	71.17147
71.46506	71.8825
72.11286	72.68489
71.62995	72.08675
72.17266	72.96364
71.7681	72.30995
72.19725	73.247665
71.877335	72.548645
71.38657	71.94077
72.30493	72.82522
73.04322	73.53625
74.06468	74.2993
73.4488	73.839226
72.6518	72.85204
72.02591	72.38448
71.22891	71.3973
70.60302	70.92974
69.80602	69.94256
70.34873	70.81945
69.78601	70.27751
69.106705	69.89164
68.29054	69.281944
69.03333	69.99731
69.68114	70.7997
70.22385	71.67659
69.661125	71.13465
70.399414	71.84568
71.04722	72.64807
70.56431	72.04993
71.10702	72.92682
70.620186	72.323814
71.162895	73.20071
70.75833	72.54702
71.187485	73.48473
70.86757	72.78571
70.37681	72.17784
71.295166	73.06229
72.31663	73.82534
71.51963	72.83816
72.06234	73.71505
71.657776	73.06136
72.08693	73.99908
71.76701	73.30006
71.27625	72.692184
70.74827	71.53851
70.25751	70.93064
70.80022	71.80753
70.313385	71.20453
70.856094	72.08142
70.36926	71.47842
70.91197	72.35531
70.42514	71.752304
70.96785	72.629196
70.48102	72.02619
71.02373	72.90308
70.536896	72.30008
71.079605	73.17697
70.67504	72.523285
71.104195	73.461
70.78428	72.76198
70.29352	72.154106
71.211876	73.03855
72.23334	73.801605
71.43634	72.81442
71.97905	73.691315
71.574486	73.03763
72.00364	73.97534
71.68372	73.27632
71.19296	72.66845
70.66498	71.51478
70.17422	70.906906
70.71693	71.7838
70.154205	71.24186
71.17567	72.00491
70.37867	71.01773
70.92138	71.89462
70.35866	71.352684
71.38012	72.11574
70.58312	71.128555
71.12583	72.00545
70.639	71.40244
71.18171	72.279335
70.69488	71.67633
71.23759	72.55322
70.750755	71.95022
71.293465	72.82711
70.80663	72.224106
71.34934	73.101
70.94478	72.44731
71.37393	73.385025
71.054016	72.686005
70.563255	72.07813
71.48161	72.96258
72.503075	73.72563
71.70608	72.73845
71.080185	72.27089
70.346405	71.5642
70.99421	72.36659
71.638084	73.164116
72.18079	74.04101
71.77623	73.38732
72.20538	74.325035
71.88547	73.626015
71.39471	73.01814
70.86672	71.86447
70.37596	71.2566
70.91867	72.13349
70.43184	71.53049
70.97455	72.40738
70.48772	71.804375
71.030426	72.68127
70.543594	72.07826
71.0863	72.955154
70.68174	72.30147
71.11089	73.23918
70.79098	72.54016
70.30022	71.93229
71.218575	72.816734
72.240036	73.57979
71.44304	72.592606
70.81715	72.125046
70.02015	71.13786
70.56286	72.014755
70.07603	71.41175
70.61874	72.28864
70.131905	71.68564
70.674614	72.56253
70.18778	71.959526
70.73049	72.83642
70.24366	72.23341
70.78637	73.110306
70.381805	72.45662
70.81096	73.39433
70.49104	72.69531
70.00028	72.08744
70.91864	72.971886
71.9401	73.73494
71.143105	72.74776
70.51721	72.2802
69.720215	71.293015
70.262924	72.16991
69.77609	71.5669
70.3188	72.443794
69.83197	71.84079
70.37468	72.71768
69.88785	72.11468
70.43056	72.99157
70.02599	72.33788
70.45515	73.2756
70.13523	72.57658
69.64447	71.968704
70.56283	72.85315
71.58429	73.6162
70.78729	72.62902
71.33	73.50591
70.90605	72.57957
70.41529	71.971695
71.33365	72.85614
72.35511	73.619194
71.55811	72.63201
70.93222	72.16445
70.13522	71.17727
70.67793	72.05416
70.1911	71.45116
70.73381	72.32805
70.24698	71.725044
70.78969	72.60194
70.30286	71.99893
70.845566	72.875824
70.358734	72.27282
70.90144	73.14971
70.49688	72.496025
70.92603	73.43374
70.60612	72.73472
70.11536	72.12685
71.033714	73.01129
72.055176	73.774345
71.25818	72.78716
71.80089	73.664055
71.396324	73.01037
71.82548	73.94808
71.50556	73.24906
71.0148	72.64119
70.48682	71.48752
69.996056	70.87965
70.538765	71.75654
69.97604	71.2146
70.71433	71.92563
71.36214	72.72802
70.826004	71.861755
71.06001	72.60713
70.82975	71.87368
70.4186	71.209366
70.847755	72.14708
70.439896	71.48808
70.86905	72.4258
70.46119	71.7668
70.89034	72.70451
70.48248	72.04552
70.91164	72.98323
70.59172	72.28421
70.10096	71.67634
70.744835	72.47386
71.287544	73.35075
70.863594	72.42441
70.37283	71.816536
71.29119	72.70098
72.02948	73.41201
72.76777	74.12304
72.10007	73.0442
71.613235	72.44119
72.53159	73.32564
73.26988	74.03667
72.60218	72.957825
72.03946	72.415886
71.37176	71.33704
70.80904	70.795105
71.8305	71.55816
72.93912	72.187904
72.02526	71.30779
72.673065	72.11018
73.31694	72.90771
73.85965	73.7846
73.455086	73.13091
72.892365	72.588974
72.22466	71.51013
71.66194	70.96819
72.6834	71.73125
73.79202	72.36099
72.97586	71.7513
73.71865	72.46666
73.16494	71.93339
73.812744	72.73578
73.329834	72.137634
73.87254	73.01453
73.46798	72.36084
72.90526	71.8189
72.23756	70.74006
71.674835	70.19812
72.32264	71.00051
71.69675	70.53295
70.89975	69.54577
71.543625	70.34329
72.086334	71.220184
71.52361	70.678246
72.545074	71.4413
73.653694	72.071045
72.83753	71.46135
73.58032	72.17671
73.02661	71.64344
73.674416	72.44583
73.1162	71.908226
73.76401	72.71062
73.2811	72.11247
73.82381	72.989365
73.41924	72.33568
72.85652	71.79374
72.18882	70.7149
71.6261	70.17296
72.2739	70.97535
71.64801	70.50779
70.85101	69.52061
71.49489	70.31813
72.0376	71.19502
71.47488	70.65308
72.49634	71.41614
73.60496	72.04588
72.788795	71.43619
73.531586	72.15155
72.977875	71.61828
73.62568	72.42067
73.06747	71.883064
73.71527	72.685455
73.23236	72.08731
73.77507	72.9642
73.37051	72.31052
72.807785	71.76858
72.14008	70.689735
71.65325	70.08673
72.19596	70.96362
71.63324	70.421684
72.281044	71.224075
71.65515	70.756516
70.858154	69.76933
71.50203	70.56686
72.04474	71.44375
71.48202	70.90181
72.50348	71.66486
73.6121	72.29461
72.79594	71.68491
73.53873	72.400276
72.985016	71.867004
73.63282	72.669395
73.14991	72.07125
73.69262	72.94814
73.288055	72.29446
72.725334	71.75252
72.05763	70.673676
71.5708	70.07067
72.11351	70.94756
71.55079	70.405624
72.19859	71.208015
71.5727	70.740456
70.7757	69.75327
71.41958	70.5508
71.96229	71.42769
71.39957	70.88575
72.42103	71.6488
73.52965	72.27855
72.713486	71.66885
73.456276	72.38422
72.902565	71.850945
73.55037	72.653336
73.06746	72.05519
73.61017	72.93208
73.12334	72.32908
73.666046	73.20597
73.26148	72.552284
72.69876	72.010345
72.03106	70.9315
71.46834	70.389565
72.11614	71.191956
71.49025	70.724396
70.69325	69.73721
71.61161	70.62166
72.259415	71.42405
71.63352	70.95649
70.836525	69.96931
71.379234	70.8462
71.80839	71.78391
71.31763	71.17604
71.86034	72.05293
71.373505	71.44993
71.916214	72.32682
71.42938	71.723816
71.97209	72.60071
71.48526	71.9977
72.02797	72.874596
71.54114	72.27159
72.08385	73.14848
71.67928	72.4948
72.10844	73.43251
71.78852	72.73349
71.29776	72.12562
72.21612	73.01006
72.95441	73.72109
72.286705	72.64225
71.72398	72.10031
71.05628	71.02147
70.49356	70.47953
71.141365	71.28192
71.684074	72.15881
71.19724	71.55581
71.73995	72.4327
71.25312	71.8297
71.79583	72.70659
71.309	72.103584
71.85171	72.98048
71.44714	72.32679
71.8763	73.2645
71.55638	72.56548
71.06562	71.95761
71.98398	72.84206
72.72227	73.553085
73.74373	74.31614
73.127846	73.856064
72.33085	72.86888
71.77264	72.331276
71.104935	71.25243
70.54221	70.710495
71.563675	71.47355
72.672295	72.103294
71.75844	71.22318
72.40624	72.02557
71.84803	71.48797
72.495834	72.29036
71.93762	71.752754
72.58543	72.555145
72.102516	71.957
72.645226	72.83389
72.158394	72.23089
72.7011	73.10778
72.29654	72.454094
72.72569	73.39181
72.40578	72.69279
71.915016	72.084915
72.833374	72.96936
73.57166	73.68039
72.90396	72.60155
72.34124	72.05961
71.67354	70.98077
71.11082	70.43883
71.75862	71.24122
71.13273	70.77366
70.39895	70.06697
71.04675	70.86936
71.58946	71.746254
71.02674	71.204315
72.0482	71.96737
71.251205	70.98019
71.793915	71.85708
71.23119	71.31514
72.252655	72.07819
71.45566	71.09101
71.78077	71.8014
71.29001	71.19353
71.83272	72.07042
71.34589	71.467415
71.888596	72.34431
71.401764	71.7413
71.94447	72.618195
71.45764	72.01519
72.00035	72.89208
71.51352	72.28908
72.05623	73.16597
71.651665	72.51228
72.08082	73.45
71.7609	72.75098
71.27014	72.143105
72.1885	73.02755
72.92679	73.73858
72.25909	72.65974
71.696365	72.1178
71.02866	71.038956
70.46594	70.49702
71.11375	71.29941
70.487854	70.83185
69.69086	69.844666
70.609215	70.72911
71.25702	71.5315
71.79973	72.408394
71.3129	71.80539
71.855606	72.68228
71.368774	72.07928
71.91148	72.95617
71.50692	72.30248
71.93607	73.2402
71.61616	72.541176
71.2083	71.88218
71.63745	72.81989
71.317535	72.12087
70.826775	71.513
71.369484	72.38989
70.88265	71.78689
71.42536	72.66378
70.93853	72.060776
71.48124	72.93767
70.99441	72.33466
71.53712	73.211555
71.13255	72.55787
71.56171	73.49558
71.24179	72.79656
70.75103	72.18869
71.66939	73.073135
72.69085	73.83619
71.89385	72.84901
71.26796	72.38145
70.47096	71.394264
71.01367	72.27116
70.52684	71.66815
71.06955	72.545044
70.58272	71.94204
71.12543	72.81893
70.638596	72.21593
71.181305	73.09282
70.77674	72.43913
71.205894	73.37685
70.88598	72.677826
70.39522	72.069954
71.313576	72.9544
72.33504	73.71745
71.53804	72.73027
72.08075	73.60716
71.676186	72.953476
72.10534	73.89119
71.78542	73.19217
71.29466	72.5843
70.76668	71.430626
70.27592	70.822754
70.81863	71.699646
70.255905	71.15771
71.27737	71.92076
70.48037	70.93358
71.02308	71.81047
70.46036	71.26853
71.48182	72.031586
70.68482	71.0444
71.22753	71.921295
70.66481	71.37936
71.68627	72.14241
70.889275	71.15523
71.431984	72.03212
70.94515	71.429115
71.48786	72.30601
71.00103	71.703
71.54374	72.579895
71.05691	71.97689
71.59962	72.85378
71.112785	72.25078
71.655495	73.12767
71.25093	72.47398
71.680084	73.4117
71.36017	72.71268
70.86941	72.104805
71.787766	72.98925
72.80923	73.752304
72.07545	73.045616
72.72325	73.84801
72.24034	73.24986
72.78305	74.126755
72.37849	73.47307
72.80764	74.41078
72.487724	73.71176
71.99696	73.10389
71.46898	71.95022
70.97822	71.34235
71.52093	72.21924
71.034096	71.616234
71.576805	72.493126
71.08997	71.89012
71.63268	72.76701
71.14585	72.16401
71.68856	73.0409
71.284	72.387215
71.71315	73.32493
71.393234	72.62591
70.90247	72.018036
71.82083	72.90248
72.84229	73.665535
72.10851	72.95885
72.75632	73.76124
72.27341	73.16309
72.81612	74.039986
72.41155	73.3863
72.840706	74.32401
72.52079	73.62499
72.03003	73.01712
71.502045	71.86345
71.011284	71.25558
71.55399	72.13247
71.06716	71.529465
71.60987	72.40636
71.12304	71.80335
71.66575	72.680244
71.17892	72.07724
71.72163	72.95413
71.31706	72.300446
71.746216	73.23816
71.4263	72.53914
70.93554	71.93127
71.8539	72.81571
72.87536	73.578766
72.14158	72.87208
72.78938	73.67447
72.30647	73.076324
72.84918	73.95322
72.44462	73.29953
72.87377	74.23724
72.553856	73.53822
72.063095	72.93035
71.53511	71.77668
71.04435	71.16881
71.58706	72.0457
71.10023	71.442696
71.64294	72.31959
71.156105	71.71658
71.698814	72.593475
71.21198	71.99047
71.75469	72.86736
71.26786	72.26436
71.81057	73.14125
71.406006	72.487564
71.83516	73.42528
71.51524	72.72626
71.02448	72.118385
71.94284	73.00283
72.9643	73.765884
72.23052	73.0592
72.87833	73.86159
72.39542	73.26344
72.938126	74.140335
72.53356	73.48665
72.76757	74.232025
72.53731	73.49857
72.21479	72.79387
71.80693	72.13487
72.236084	73.072586
71.91617	72.373566
71.42541	71.76569
72.343765	72.65014
73.082054	73.36117
74.103516	74.12422
73.48763	73.66415
72.690636	72.67696
72.06474	72.209404
71.267746	71.22222
71.810455	72.09911
71.32362	71.49611
71.86633	72.373
71.3795	71.77
71.92221	72.64689
71.43538	72.043884
71.97809	72.92078
71.49126	72.31777
72.033966	73.194664
71.6294	72.54098
72.058556	73.47869
71.73864	72.77967
71.24788	72.1718
72.16624	73.056244
72.904526	73.76727
72.236824	72.68843
71.6741	72.14649
71.0064	71.06765
70.44368	70.52571
71.091484	71.3281
71.416595	72.03849
