x	y
251.75877	340.97192
252.51793	341.09302
253.27708	341.2141
254.03624	341.3352
254.7954	341.4563
255.55455	341.5774
256.3137	341.6985
257.07285	341.81958
257.832	341.94067
258.59116	342.06177
259.3503	342.18286
260.10947	342.30396
260.86862	342.42505
261.62778	342.54614
262.38693	342.66724
263.1461	342.78833
263.92065	342.81406
264.689	342.83957
265.45734	342.86508
266.22906	342.79404
266.99457	342.72354
267.76007	342.65305
268.52557	342.58255
269.29108	342.51205
270.05658	342.44156
270.82208	342.37106
271.5876	342.30057
272.3531	342.23007
273.1186	342.15958
273.8841	342.08908
274.6496	342.0186
275.4151	341.9481
276.1806	341.8776
276.9461	341.8071
277.7116	341.7366
278.4771	341.6661
279.2426	341.5956
280.00812	341.52512
280.77362	341.45462
281.53912	341.38412
282.30463	341.31363
283.07013	341.24313
283.83563	341.17264
284.5925	341.00592
285.32266	340.74615
286.01474	340.39737
286.70123	340.0514
287.38773	339.7054
288.07422	339.35944
288.7607	339.01346
289.4039	338.58112
290.0419	338.15225
290.6799	337.7234
291.3179	337.29453
291.9559	336.86566
292.5939	336.4368
293.2319	336.00793
293.8699	335.57907
294.5079	335.1502
295.1459	334.72134
295.7839	334.29248
296.4219	333.86362
297.0599	333.43475
297.6979	333.0059
298.3359	332.57703
298.9739	332.14816
299.6119	331.7193
300.2499	331.29044
300.8879	330.86157
301.5259	330.4327
302.1639	330.00385
302.8019	329.57498
303.4399	329.14612
304.0779	328.71725
304.7159	328.2884
305.3539	327.85953
305.9919	327.43066
306.6299	327.0018
307.2679	326.57294
307.9059	326.14407
308.5439	325.7152
309.18192	325.28635
309.81992	324.85748
310.45792	324.42862
311.09592	323.99976
311.73392	323.5709
312.37192	323.14203
313.00992	322.71317
313.64792	322.2843
314.28592	321.85544
314.92392	321.42657
315.56192	320.9977
316.19992	320.56885
316.83792	320.13998
317.47592	319.71112
318.11392	319.28226
318.75192	318.8534
319.38992	318.42453
320.02792	317.99567
320.66592	317.5668
321.30392	317.13794
321.94193	316.70908
322.57993	316.2802
323.21793	315.85135
323.85593	315.4225
324.49393	314.99362
325.13193	314.56476
325.7162	314.0556
326.29575	313.55054
326.8753	313.04547
327.45486	312.5404
327.89856	311.89737
328.33514	311.26462
328.77173	310.63187
329.2083	309.9991
329.6449	309.36636
330.08148	308.7336
330.51807	308.10086
330.95465	307.4681
331.39124	306.83536
331.66205	306.10254
331.92853	305.38144
332.195	304.66034
332.4615	303.93924
332.72797	303.21814
332.99445	302.49704
333.26093	301.77594
333.5274	301.05484
333.79388	300.33374
334.06036	299.61264
334.32684	298.89154
334.59332	298.17044
334.8598	297.44934
335.12628	296.72824
335.3022	295.97348
335.47668	295.2248
335.65118	294.4761
335.82568	293.72742
336.00018	292.97873
336.17468	292.23004
336.34918	291.48135
336.52368	290.73267
336.69818	289.98398
336.87268	289.2353
337.04718	288.4866
337.22168	287.7379
337.39618	286.98923
337.57068	286.24054
337.74518	285.49185
337.91968	284.74316
338.09418	283.99448
338.26868	283.2458
338.44318	282.4971
338.61768	281.7484
338.79218	280.99973
338.96667	280.25104
339.14117	279.50235
339.31567	278.75366
339.49017	278.00497
339.66467	277.2563
339.83917	276.5076
340.01367	275.7589
340.18817	275.01022
340.36267	274.26154
340.53717	273.51285
340.6176	272.74203
340.69742	271.97745
340.77722	271.21286
340.85703	270.44827
340.93683	269.6837
341.01663	268.9191
341.09644	268.1545
341.17624	267.38992
341.25604	266.62534
341.33585	265.86075
341.41565	265.09616
341.49545	264.33157
341.57526	263.567
341.65506	262.8024
341.73486	262.0378
341.81467	261.27322
341.89447	260.50864
341.97427	259.74405
342.05408	258.97946
342.13388	258.21487
342.21368	257.4503
342.2935	256.6857
342.3733	255.9211
342.4531	255.1565
342.5329	254.39189
342.6127	253.62729
342.6925	252.86269
342.7723	252.09808
342.8521	251.33348
342.93192	250.56888
343.01172	249.80428
343.09152	249.03967
343.17133	248.27507
343.25113	247.51047
343.33093	246.74586
343.41074	245.98126
343.49054	245.21666
343.57034	244.45206
343.65015	243.68745
343.72995	242.92285
343.80975	242.15825
343.88956	241.39365
343.96936	240.62904
344.04916	239.86444
344.12897	239.09984
344.20877	238.33524
344.28857	237.57063
344.36838	236.80603
344.44818	236.04143
344.52798	235.27682
344.5117	234.502
344.49554	233.73341
344.4794	232.96483
344.46326	232.19624
344.4471	231.42766
344.43097	230.65907
344.41483	229.89049
344.39868	229.1219
344.38254	228.35332
344.3664	227.58473
344.35025	226.81615
344.3341	226.04756
344.31796	225.27898
344.30182	224.51039
344.28568	223.7418
344.26953	222.97322
344.2534	222.20464
344.23724	221.43605
344.2211	220.66747
344.10834	219.90071
343.80698	219.17993
343.33664	218.5561
342.6652	218.14464
342.00974	217.74297
341.26334	217.51225
340.52887	217.28523
339.7944	217.05821
339.05994	216.83119
338.32547	216.60417
337.591	216.37715
336.85654	216.15013
336.12207	215.92311
335.3876	215.69609
334.62442	215.56133
333.4684	215.03845
332.72797	214.80959
331.9935	214.58257
331.25903	214.35555
330.52457	214.12852
329.7901	213.9015
329.05563	213.67448
328.32117	213.44746
327.5867	213.22044
326.85223	212.99342
326.11777	212.7664
325.3833	212.53938
324.62012	212.40462
323.86307	212.27094
323.10602	212.13725
322.34897	212.00357
321.59192	211.86989
320.83487	211.7362
320.07782	211.60252
319.32077	211.46884
318.56372	211.33516
317.80667	211.20148
317.04962	211.0678
316.29257	210.93411
315.53552	210.80043
314.77847	210.66675
314.02142	210.53307
313.26437	210.39938
312.50732	210.2657
311.75027	210.13202
310.99323	209.99834
310.23618	209.86465
309.47913	209.73097
308.72208	209.59729
307.96503	209.46361
307.20798	209.32993
306.45093	209.19624
305.69388	209.06256
304.93683	208.92888
304.17978	208.7952
303.40573	208.75664
302.63794	208.71838
301.87015	208.68013
301.10236	208.64188
300.33456	208.60362
299.56677	208.56537
298.79898	208.52711
298.0312	208.48886
297.2634	208.4506
296.4956	208.41235
295.7278	208.3741
294.96002	208.33585
294.19223	208.29759
293.42444	208.25934
292.65665	208.22108
291.88885	208.18283
291.12106	208.14458
290.35327	208.10632
289.58548	208.06807
288.8177	208.02982
288.0499	207.99156
287.2821	207.95331
286.5143	207.91505
285.74652	207.8768
284.97873	207.83855
284.21094	207.8003
283.44315	207.76204
282.67535	207.72379
281.90756	207.68553
281.13977	207.64728
280.37198	207.60902
279.6042	207.57077
278.8364	207.53252
278.0686	207.49426
277.3008	207.45601
276.53302	207.41776
275.76523	207.3795
274.99744	207.34125
274.22964	207.303
273.46185	207.26474
272.68906	207.32298
271.43964	207.10236
270.66058	207.16107
271.91013	206.90749
273.1183	206.50009
274.18286	205.80986
275.04358	204.87772
274.52206	205.44252
274.00055	206.00732
273.47903	206.57213
272.95752	207.13693
272.436	207.70174
271.9145	208.26654
271.39297	208.83134
270.87146	209.39615
270.34995	209.96095
269.82843	210.52576
269.30692	211.09056
268.85626	211.72105
268.66483	212.48492
268.47794	213.2306
268.3847	213.99998
268.29224	214.76315
268.19977	215.52632
268.2032	216.30132
268.20657	217.07005
268.20996	217.83879
268.21335	218.60753
268.21674	219.37627
268.22012	220.145
268.2235	220.91374
268.2269	221.68248
268.2303	222.45122
268.23367	223.21996
268.23706	223.9887
268.3371	224.75722
268.4363	225.51953
268.53552	226.28185
268.63474	227.04416
268.73395	227.80647
268.83316	228.56879
268.93237	229.3311
269.0316	230.09341
269.22665	230.84346
269.42014	231.58746
269.61362	232.33147
269.8071	233.07547
270.00058	233.81947
270.19406	234.56348
270.38754	235.30748
270.58102	236.05148
270.7745	236.79549
270.968	237.53949
271.16147	238.2835
271.35495	239.0275
271.54843	239.7715
271.7419	240.5155
271.9354	241.2595
272.12888	242.00351
272.32236	242.74751
272.51584	243.49152
272.70932	244.23552
272.9028	244.97952
273.03427	245.98975
273.32364	246.71544
273.4874	247.97357
273.77676	248.69926
273.94052	249.9574
273.93594	248.92616
274.06	247.9024
274.16083	248.67712
273.83994	247.44318
273.3677	246.25885
273.53146	247.51698
273.79102	248.51503
273.3188	247.3307
272.70258	246.21451
273.0219	247.44241
273.2154	248.18642
272.9574	247.19441
272.6994	246.20241
272.98645	246.92229
273.1502	248.18042
273.14563	247.14919
273.26968	246.12543
273.3705	246.90015
273.23822	245.88371
273.10593	244.86728
273.301	245.61732
273.43246	246.62755
273.4279	245.59631
273.55194	244.57256
273.65277	245.34727
273.78506	246.36371
273.65277	245.34727
273.52048	244.33084
273.71555	245.08089
273.84702	246.09111
273.71472	245.07468
273.58243	244.05824
273.7775	244.80829
273.7831	246.07703
273.97974	246.83313
273.5075	245.6488
272.8913	244.53261
273.21063	245.76051
273.4041	246.50452
273.53558	247.51474
273.531	246.4835
273.65506	245.45975
273.7559	246.23447
273.6236	245.21803
273.4913	244.2016
273.68637	244.95164
273.81784	245.96187
273.68555	244.94543
273.55325	243.929
273.74832	244.67905
273.13513	243.56831
272.2662	242.64381
272.8794	243.75455
273.19873	244.98245
273.3922	245.72646
273.52368	246.73668
273.3914	245.72025
273.2591	244.70381
273.45416	245.45386
273.58563	246.46408
273.58105	245.43285
273.7051	244.40909
273.80594	245.1838
273.93823	246.20024
273.80594	245.1838
273.67365	244.16737
273.8687	244.91742
274.00018	245.92764
274.19525	246.67769
273.58206	245.56696
272.71313	244.64246
273.32632	245.75319
273.64566	246.9811
273.83914	247.7251
273.9706	248.73532
273.96603	247.70409
274.0901	246.68033
274.19092	247.45505
274.05862	246.43861
273.92633	245.42218
274.1214	246.17223
273.64917	244.9879
273.03296	243.8717
273.3523	245.09961
273.54578	245.84361
273.67725	246.85384
273.54495	245.8374
273.41266	244.82097
273.60773	245.57101
273.7392	246.58124
273.6069	245.5648
273.4746	244.54837
273.66968	245.29842
273.80115	246.30864
273.66885	245.2922
273.53656	244.27577
273.73163	245.02582
273.8631	246.03604
273.7308	245.0196
273.5985	244.00317
273.79358	244.75322
273.1804	243.64249
272.31146	242.71799
272.92465	243.82872
273.244	245.05663
273.43747	245.80063
273.56894	246.81085
273.43665	245.79442
273.30435	244.77798
273.49942	245.52803
273.6929	246.27203
273.82437	247.28226
273.8198	246.25102
273.94385	245.22726
274.04468	246.00198
273.91238	244.98555
273.7801	243.96912
273.97516	244.71916
273.98077	245.9879
274.1774	246.744
273.70517	245.55968
273.08896	244.44348
273.4083	245.67139
273.60178	246.41539
273.34378	245.42339
273.0858	244.43138
273.27927	245.17538
273.41074	246.18561
273.40616	245.15437
273.5302	244.13062
273.63104	244.90533
273.49875	243.8889
273.36646	242.87247
273.56152	243.62251
273.755	244.36652
273.9485	245.11052
273.9541	246.37926
274.15073	247.13536
274.15634	248.4041
274.2804	247.38034
274.5311	246.38004
274.53455	247.16129
274.6586	246.13753
274.9093	245.13722
274.91275	245.91846
274.9082	244.89346
274.90366	243.86847
275.0037	244.637
275.0082	245.65573
275.13226	244.63197
275.38297	243.63167
275.3864	244.4129
275.48645	245.18143
275.61874	246.19786
275.48645	245.18143
275.35416	244.165
275.48645	245.18143
275.49097	246.20016
275.61502	245.1764
275.86572	244.1761
275.86917	244.95734
275.87372	245.98233
275.99777	244.95857
276.24847	243.95827
276.25192	244.7395
276.25647	245.7645
276.38052	244.74074
276.63123	243.74043
276.63467	244.52167
276.63922	245.54666
276.63467	244.52167
276.63013	243.49667
276.73016	244.2652
276.73468	245.28394
276.85873	244.26018
277.10944	243.25987
277.11288	244.0411
276.99036	245.05246
277.0912	245.82718
277.0957	246.84592
277.09116	245.82092
277.0866	244.79593
277.09116	245.82092
277.0866	244.79593
277.08206	243.77094
277.1821	244.53946
277.1866	245.5582
277.18207	244.5332
277.17752	243.50821
277.18207	244.5332
277.17752	243.50821
277.17297	242.48322
277.273	243.25174
277.27753	244.27048
277.27298	243.24548
277.26843	242.22049
277.27182	242.98923
277.37186	243.75775
277.37637	244.77649
277.37183	243.7515
277.36728	242.7265
277.46732	243.49503
277.47183	244.51376
277.4673	243.48877
277.46274	242.46378
277.56277	243.2323
277.5673	244.25104
277.56274	243.22604
277.5582	242.20105
277.56158	242.96979
277.56613	243.99478
277.57068	245.01978
277.56613	243.99478
277.56158	242.96979
277.66162	243.73831
277.509	244.99785
277.60983	245.77257
277.61435	246.7913
277.6098	245.76631
277.60526	244.74132
277.6007	243.71632
277.59616	242.69133
277.6962	243.45985
277.54358	244.71939
277.6444	245.49411
277.17447	244.3156
276.42758	243.28998
276.89752	244.46849
276.2813	243.3523
275.53073	242.32162
276.00067	243.50014
276.16443	244.75827
276.26364	245.52058
276.13135	244.50415
275.99905	243.48772
276.09827	244.25003
276.10278	245.26877
276.22684	244.24501
276.47754	243.2447
276.481	244.02594
276.48553	245.05093
276.6096	244.02718
276.8603	243.02687
276.86374	243.8081
276.7412	244.81946
276.84204	245.59418
276.84656	246.61292
276.9706	245.58916
277.2213	244.58885
277.22476	245.37009
277.2202	244.3451
277.21567	243.3201
277.3157	244.08862
277.32022	245.10736
277.31567	244.08237
277.31113	243.05737
277.41116	243.8259
277.41568	244.84464
277.41113	243.81964
277.4066	242.79465
277.50662	243.56317
277.51114	244.58191
277.5066	243.55692
277.50204	242.53192
277.60208	243.30045
277.6066	244.31918
277.61115	245.34418
277.6066	244.31918
277.60205	243.29419
277.6066	244.31918
277.60205	243.29419
277.5975	242.2692
277.69754	243.03772
277.70206	244.05646
277.8021	244.82498
277.64948	246.08452
277.9324	245.3563
278.3867	244.72072
278.10376	245.44894
278.0098	246.22452
278.1331	245.20695
278.25638	244.18939
278.2598	244.96439
278.25525	243.93939
278.2507	242.9144
278.35074	243.68292
277.8808	242.50441
277.1339	241.47879
277.62628	242.37065
277.94562	243.59856
277.95123	244.8673
278.05127	245.63582
277.58133	244.4573
276.83444	243.43169
277.30438	244.6102
277.46814	245.86833
277.47266	246.88707
277.4681	245.86208
277.46356	244.83708
277.4681	245.86208
277.46356	244.83708
277.459	243.81209
277.55905	244.58061
277.56357	245.59935
277.55902	244.57436
277.55447	243.54936
277.55902	244.57436
277.55447	243.54936
277.54993	242.52437
277.64996	243.2929
277.18002	242.11438
276.43314	241.08876
276.90308	242.26727
277.06683	243.5254
277.16605	244.28772
277.17056	245.30646
277.16602	244.28146
277.16147	243.25647
277.2615	244.025
277.26602	245.04373
277.26147	244.01874
277.25693	242.99374
277.35696	243.76227
277.36148	244.781
277.35693	243.75601
277.3524	242.73102
277.45242	243.49954
277.45694	244.51828
277.4615	245.54327
277.45694	244.51828
277.4524	243.49329
277.55243	244.26181
277.55695	245.28055
277.5524	244.25555
277.54785	243.23056
277.6479	243.99908
277.6524	245.01782
277.64786	243.99283
277.6433	242.96783
277.74335	243.73636
277.74786	244.7551
277.7524	245.78009
277.74786	244.7551
277.74332	243.7301
277.74786	244.7551
277.74332	243.7301
277.73877	242.70511
277.8388	243.47363
277.6862	244.73317
277.78702	245.50789
277.6344	246.76743
277.91733	246.0392
278.3716	245.40363
278.08868	246.13185
277.99472	246.90742
278.24542	245.90712
278.6189	244.94588
278.52493	245.72145
278.64822	244.70389
278.7715	243.68633
278.77493	244.46132
278.6524	245.47267
278.9031	244.47237
279.27658	243.51112
279.18262	244.2867
279.05933	245.30426
279.31003	244.30396
279.6835	243.34271
279.58954	244.11829
279.46625	245.13585
279.58954	244.11829
279.71283	243.10072
279.71625	243.87572
279.59372	244.88707
279.84442	243.88676
280.2179	242.92552
280.12393	243.7011
280.03146	244.46426
280.15475	243.4467
280.27805	242.42914
280.28146	243.20413
280.15894	244.21548
280.03564	245.23305
280.15894	244.21548
280.28223	243.19792
280.03455	244.18611
280.038	244.96735
279.91547	245.9787
280.16617	244.9784
280.53964	244.01715
280.44568	244.79272
280.56897	243.77516
280.69226	242.7576
280.69568	243.5326
280.57315	244.54395
280.69644	243.52638
280.81973	242.50882
280.72726	243.27199
280.85056	242.25443
280.97385	241.23686
280.88138	242.00003
280.7581	243.0176
280.6348	244.03516
280.7581	243.0176
280.88138	242.00003
280.8848	242.77502
280.76227	243.78638
280.7657	244.56137
280.63422	243.55115
280.3778	242.56519
280.38342	243.83392
280.3868	244.60266
280.26428	245.61401
280.38757	244.59645
280.51086	243.57889
280.38757	244.59645
280.51086	243.57889
280.63416	242.56133
280.63757	243.33632
280.51505	244.34767
280.39175	245.36523
280.51505	244.34767
280.63834	243.33011
280.64175	244.1051
280.51028	243.09488
280.25388	242.10892
280.2595	243.37766
280.26288	244.1464
280.1314	243.13617
279.875	242.1502
279.8806	243.41895
279.884	244.18768
279.76147	245.19904
279.88477	244.18147
280.00806	243.16391
279.9156	243.92708
280.03888	242.90952
280.16217	241.89195
280.1656	242.66695
280.04306	243.6783
279.91977	244.69586
280.04306	243.6783
280.16635	242.66074
280.16977	243.43573
280.04724	244.44708
280.05066	245.22208
279.92813	246.23343
280.05142	245.21587
280.1747	244.1983
280.17813	244.9733
280.0556	245.98465
280.3063	244.98434
280.67978	244.0231
280.58582	244.79868
280.7091	243.78111
280.8324	242.76355
280.83582	243.53854
280.7133	244.5499
280.83658	243.53233
280.95987	242.51477
280.8674	243.27794
280.7441	244.2955
280.8674	243.27794
280.9907	242.26038
280.743	243.24857
280.74646	244.02982
280.62393	245.04117
280.74722	244.0236
280.8705	243.00604
280.74722	244.0236
280.8705	243.00604
280.9938	241.98848
280.90134	242.75165
280.77805	243.76921
280.65475	244.78677
280.77805	243.76921
280.90134	242.75165
280.80887	243.51482
280.68558	244.53238
280.80887	243.51482
280.93216	242.49725
280.80887	243.51482
280.68558	244.53238
280.80887	243.51482
280.93216	242.49725
280.93558	243.27225
280.81305	244.2836
280.93634	243.26604
281.05963	242.24847
280.81195	243.23666
280.8154	244.01791
280.69287	245.02927
280.81616	244.0117
280.93945	242.99414
280.69177	243.98233
280.69522	244.76358
280.5727	245.77493
280.69598	244.75737
280.81927	243.7398
280.69598	244.75737
280.81927	243.7398
280.94257	242.72224
280.6949	243.71043
280.69833	244.49167
280.56686	243.48145
280.31046	242.49548
280.31607	243.76422
280.19354	244.77557
280.31683	243.75801
280.44012	242.74045
280.44354	243.51544
280.321	244.5268
280.4443	243.50923
280.5676	242.49167
280.571	243.26666
280.4485	244.27802
280.57178	243.26045
280.69507	242.24289
280.4474	243.23108
280.45084	244.01233
280.3283	245.02368
280.4516	244.00612
280.5749	242.98856
280.4516	244.00612
280.5749	242.98856
280.69818	241.971
280.6057	242.73416
280.48242	243.75172
280.6057	242.73416
280.729	241.7166
280.63654	242.47977
280.51324	243.49733
280.38995	244.5149
280.51324	243.49733
280.63654	242.47977
280.38885	243.46796
280.3923	244.2492
280.26978	245.26056
280.39307	244.243
280.51636	243.22543
280.51978	244.00043
280.3883	242.9902
280.1319	242.00424
280.1375	243.27298
280.1409	244.04172
280.01837	245.05307
280.26907	244.05276
280.64255	243.09152
280.54858	243.8671
280.4253	244.88466
280.54858	243.8671
280.67188	242.84953
280.6753	243.62453
280.55276	244.63588
280.42947	245.65344
280.55276	244.63588
280.67606	243.61832
280.55276	244.63588
280.67606	243.61832
280.79935	242.60075
280.67606	243.61832
280.55276	244.63588
280.67606	243.61832
280.79935	242.60075
280.80276	243.37575
280.68024	244.3871
280.80353	243.36954
280.92682	242.35197
280.83435	243.11514
280.71106	244.1327
280.83435	243.11514
280.95764	242.09758
280.96106	242.87257
280.8296	241.86235
280.57318	240.87639
280.5788	242.14513
280.58218	242.91386
280.45966	243.92522
280.33636	244.94278
280.45966	243.92522
280.58295	242.90765
280.58636	243.68265
280.46384	244.694
280.58713	243.67644
280.71042	242.65887
280.61795	243.42204
280.74124	242.40448
280.86453	241.38692
280.77206	242.15009
280.77548	242.92508
280.65295	243.93643
280.52966	244.954
280.65295	243.93643
280.77625	242.91887
280.77966	243.69386
280.65714	244.70522
280.78043	243.68765
280.90372	242.67009
280.78043	243.68765
280.90372	242.67009
281.027	241.65253
280.93454	242.4157
280.81125	243.43326
280.68796	244.45082
280.81125	243.43326
280.93454	242.4157
280.93796	243.19069
280.81543	244.20204
280.93872	243.18448
281.062	242.16692
280.96954	242.93008
280.84625	243.94765
280.84967	244.72264
280.72714	245.734
280.85043	244.71643
280.97372	243.69887
280.72604	244.68706
280.7295	245.46829
280.60696	246.47964
280.73026	245.46208
280.85355	244.44452
280.76108	245.20769
280.88437	244.19012
281.00766	243.17256
280.9152	243.93573
281.03848	242.91817
281.16177	241.9006
281.0693	242.66377
280.946	243.68134
280.82272	244.6989
280.946	243.68134
281.0693	242.66377
280.97684	243.42694
280.85355	244.4445
280.97684	243.42694
281.10013	242.40938
281.00766	243.17255
280.88437	244.19011
280.76108	245.20767
280.88437	244.19011
281.00766	243.17255
280.9152	243.93571
281.03848	242.91815
281.16177	241.90059
281.0693	242.66376
281.1926	241.6462
281.3159	240.62863
281.22342	241.3918
281.13095	242.15497
280.88327	243.14316
280.88672	243.92441
280.75525	242.91418
280.49884	241.92822
280.50446	243.19696
280.50784	243.9657
280.3853	244.97705
280.5086	243.95949
280.6319	242.94193
280.53943	243.7051
280.66272	242.68753
280.786	241.66997
280.78943	242.44496
280.6669	243.45631
280.67032	244.23131
280.53885	243.22108
280.28244	242.23512
280.28806	243.50386
280.16553	244.51521
280.28882	243.49765
280.4121	242.48009
280.41553	243.25508
280.293	244.26643
280.4163	243.24887
280.53958	242.23131
280.4163	243.24887
280.293	244.26643
280.4163	243.24887
280.53958	242.23131
280.543	243.0063
280.42047	244.01765
280.29718	245.03522
280.42047	244.01765
280.54376	243.00009
280.54718	243.77509
280.42465	244.78644
280.54794	243.76888
280.67123	242.75131
280.67465	243.5263
280.54318	242.51608
280.28677	241.53012
280.2924	242.79886
280.29578	243.5676
280.17325	244.57895
280.04996	245.59651
280.17325	244.57895
280.29654	243.56139
280.17325	244.57895
280.04996	245.59651
280.17325	244.57895
280.29654	243.56139
280.17325	244.57895
280.29654	243.56139
280.41983	242.54382
280.29654	243.56139
280.17325	244.57895
280.04996	245.59651
280.17325	244.57895
280.29654	243.56139
280.17325	244.57895
280.04996	245.59651
280.17325	244.57895
280.29654	243.56139
280.17325	244.57895
280.04996	245.59651
280.17325	244.57895
280.29654	243.56139
280.17325	244.57895
280.04996	245.59651
280.17325	244.57895
280.29654	243.56139
280.17325	244.57895
280.29654	243.56139
280.41983	242.54382
280.42325	243.31882
280.30072	244.33017
280.424	243.3126
280.5473	242.29504
280.45483	243.05821
280.57812	242.04065
280.70142	241.02309
280.60895	241.78625
280.51648	242.54942
280.2688	243.53761
280.27225	244.31885
280.14972	245.3302
280.273	244.31264
280.3963	243.29507
280.273	244.31264
280.3963	243.29507
280.5196	242.27751
280.523	243.0525
280.40048	244.06386
280.2772	245.08142
280.40048	244.06386
280.52377	243.0463
280.40048	244.06386
280.52377	243.0463
280.64706	242.02873
280.5546	242.7919
280.558	243.5669
280.4355	244.57825
280.55878	243.56068
280.68207	242.54312
280.4344	243.53131
280.43784	244.31256
280.30637	243.30234
280.04996	242.31638
279.57773	241.13205
278.96152	240.01585
279.28085	241.24376
279.28647	242.5125
279.28986	243.28123
279.16733	244.29259
279.17075	245.06758
279.1662	244.04259
279.16165	243.0176
279.03912	244.02895
279.13995	244.80367
278.81906	243.56972
278.34683	242.38539
278.5106	243.64352
278.25418	242.65756
277.87686	241.71127
278.04062	242.9694
278.13983	243.73172
277.6699	242.5532
276.923	241.52759
277.39294	242.7061
276.77673	241.5899
276.02615	240.55923
276.4961	241.73775
276.65985	242.99588
276.75906	243.7582
276.76358	244.77693
276.86362	245.54546
276.86813	246.5642
276.8636	245.5392
276.85904	244.5142
276.8636	245.5392
276.85904	244.5142
276.8545	243.48921
276.85904	244.5142
276.8636	245.5392
276.85904	244.5142
276.8545	243.48921
276.85904	244.5142
276.8636	245.5392
276.85904	244.5142
276.8545	243.48921
276.95453	244.25774
276.95905	245.27647
276.9545	244.25148
276.94995	243.22649
277.05	243.99501
277.0545	245.01375
277.04996	243.98875
277.0454	242.96376
277.14545	243.73228
277.14996	244.75102
277.14542	243.72603
277.14087	242.70103
277.2409	243.46956
277.24542	244.4883
277.24088	243.4633
277.23633	242.43831
277.33636	243.20683
277.34088	244.22557
277.33633	243.20058
277.3318	242.17558
277.43182	242.9441
277.43634	243.96284
277.53638	244.73137
277.5409	245.7501
277.53635	244.72511
277.5318	243.70012
277.63184	244.46864
277.63635	245.48738
277.6318	244.46239
277.62726	243.4374
277.6318	244.46239
277.63635	245.48738
277.6318	244.46239
277.62726	243.4374
277.6318	244.46239
277.62726	243.4374
277.6227	242.4124
277.72275	243.18092
277.57013	244.44046
277.67096	245.21518
277.51834	246.47472
277.61917	247.24944
277.46655	248.50897
277.71725	247.50867
278.09073	246.54742
277.99677	247.323
278.24747	246.3227
278.62094	245.36145
278.52698	246.13702
278.65027	245.11946
278.77356	244.1019
278.77698	244.87689
278.77243	243.8519
278.76788	242.8269
278.77127	243.59564
278.76672	242.57065
278.76218	241.54565
278.76556	242.31439
278.8656	243.08292
278.39566	241.9044
277.64877	240.87878
278.1187	242.0573
277.37183	241.03168
276.3944	240.22273
276.98663	240.71288
277.57886	241.20302
278.17108	241.69316
278.7633	242.1833
279.4173	242.59915
280.15976	242.84221
280.9393	242.89403
281.70636	242.945
282.47342	242.99599
283.24048	243.04697
284.00754	243.09795
284.7746	243.14893
285.54166	243.1999
286.30872	243.25089
287.07578	243.30186
287.84283	243.35284
288.6099	243.40382
289.37695	243.4548
290.144	243.50578
290.91107	243.55676
291.67813	243.60774
292.4452	243.65872
293.21225	243.7097
293.9793	243.76068
294.74637	243.81166
295.51343	243.86264
296.2805	243.91362
297.04755	243.9646
297.8146	244.01558
298.58167	244.06656
299.34872	244.11754
300.11578	244.16852
300.88284	244.2195
301.6499	244.27048
302.41696	244.32146
303.18402	244.37244
303.95108	244.42342
304.71814	244.4744
305.4852	244.52538
306.25226	244.57635
307.01932	244.62733
307.78638	244.67831
308.55344	244.7293
309.3205	244.78027
310.08755	244.83125
310.8546	244.88223
311.62167	244.93321
312.38873	244.98419
313.1558	245.03517
313.92285	245.08615
314.6899	245.13713
315.45697	245.18811
316.22403	245.23909
316.9911	245.29007
317.75815	245.34105
318.5252	245.39203
319.29227	245.44301
320.05933	245.49399
320.8264	245.54497
321.59344	245.59595
322.3605	245.64693
323.12756	245.6979
323.89462	245.74889
324.66168	245.79987
325.42874	245.85085
326.1958	245.90182
326.96286	245.9528
327.72992	246.00378
328.49698	246.05476
329.26404	246.10574
328.24704	246.16544
327.24542	246.35146
328.00125	246.21109
328.73962	245.97568
329.4429	245.65005
330.04858	245.15662
330.5837	244.59602
331.04477	243.97308
331.5021	243.35518
331.8819	242.67963
332.25864	242.00952
332.63538	241.33942
333.01212	240.66931
333.38885	239.9992
333.68146	239.28157
333.9717	238.56972
334.26196	237.85786
334.55222	237.14601
334.84247	236.43416
335.13272	235.7223
335.42297	235.01045
335.71323	234.2986
336.00348	233.58675
336.29373	232.8749
336.4946	232.12637
336.69385	231.3839
336.8931	230.64142
337.09235	229.89894
337.2916	229.15646
337.49084	228.41399
337.6901	227.67151
337.88934	226.92903
338.0886	226.18655
338.28784	225.44408
338.4871	224.7016
338.68634	223.95912
338.54703	224.9683
338.53464	225.98698
338.54398	225.21829
338.5533	224.4496
338.56265	223.68091
338.572	222.91222
338.58133	222.14352
338.59067	221.37483
338.6	220.60614
338.58752	221.63106
338.57504	222.65598
338.58438	221.88728
338.59372	221.11859
338.73303	220.1094
339.21207	218.93457
338.7283	220.12099
338.24454	221.3074
337.85754	222.25653
337.47055	223.20566
337.08356	224.15479
336.69656	225.10391
336.89743	224.3554
337.09668	223.61292
337.48132	222.66957
336.97595	223.5685
336.36243	224.3974
336.6574	223.67398
337.4122	222.65417
337.70718	221.93076
337.37674	223.16219
337.2024	224.42522
337.3075	223.66368
337.4126	222.90215
337.67664	221.91821
338.06128	220.97487
337.5775	222.16129
337.09375	223.3477
337.384	222.63585
336.90024	223.82227
