x	y
752.5082	796.9141
752.3255	797.9227
752.1428	798.93134
751.96014	799.93994
751.77747	800.94855
751.5948	801.95715
751.4121	802.96576
751.22943	803.97437
751.04675	804.983
750.8641	805.9916
750.6814	807.0002
750.4987	808.0088
750.31604	809.0174
750.13336	810.026
749.9507	811.0346
749.768	812.0432
749.5853	813.0518
749.40265	814.0604
749.22	815.06903
749.0373	816.07764
748.8546	817.08624
748.67194	818.09485
748.48926	819.10345
748.3066	820.11206
748.1239	821.12067
747.9412	822.1293
747.75854	823.1379
747.57587	824.1465
747.3932	825.1551
747.2105	826.1637
747.02783	827.1723
746.84515	828.1809
746.6625	829.1895
746.4798	830.1981
746.2971	831.2067
746.11444	832.21533
745.93176	833.22394
745.7491	834.23254
745.5664	835.24115
745.3837	836.24976
745.20105	837.25836
745.0184	838.26697
744.8357	839.2756
744.653	840.2842
744.47034	841.2928
744.28766	842.3014
744.105	843.31
743.9223	844.3186
743.7396	845.3272
743.55695	846.3358
743.37427	847.3444
743.1916	848.353
743.0089	849.36163
742.82623	850.37024
742.5706	851.4658
742.26056	852.54724
741.89685	853.6118
741.4804	854.6569
741.01227	855.6799
740.4936	856.67816
739.92566	857.6493
739.3099	858.5908
738.6478	859.50037
737.94116	860.3757
737.1916	861.2146
736.40106	862.015
735.5715	862.7749
734.70496	863.4924
733.80365	864.16565
732.8698	864.793
731.9058	865.373
730.91406	865.904
729.897	866.38477
728.8571	866.81415
727.7971	867.19104
726.7196	867.51447
725.62726	867.7836
724.5228	867.99786
723.40906	868.1566
722.28876	868.2595
721.16473	868.3063
720.0398	868.2968
718.9167	868.23114
717.7983	868.10944
716.6874	867.93195
715.67523	867.77026
714.6631	867.6086
713.65094	867.4469
712.6388	867.2852
711.62665	867.12354
710.6145	866.96185
709.60236	866.8002
708.5902	866.6385
707.57806	866.4768
706.5659	866.3151
705.5538	866.15344
704.5416	865.99176
703.5295	865.8301
702.51733	865.6684
701.5052	865.5067
700.49304	865.34503
699.4809	865.18335
698.46875	865.02167
697.4566	864.86
696.44446	864.6983
695.4323	864.5366
694.42017	864.37494
693.408	864.21326
692.3959	864.0516
691.3837	863.8899
690.3716	863.7282
689.35944	863.5665
688.3473	863.40485
687.33514	863.24316
686.323	863.0815
685.31085	862.9198
684.2987	862.7581
683.28656	862.59644
682.2744	862.43475
681.26227	862.2731
680.2501	862.1114
679.238	861.9497
678.2258	861.788
677.2137	861.62634
676.20154	861.46466
675.1894	861.303
674.17725	861.1413
673.1651	860.9796
672.15295	860.81793
671.1408	860.65625
670.12866	860.49457
669.1165	860.3329
668.1044	860.1712
667.0922	860.0095
666.0801	859.84784
665.06793	859.68616
664.0558	859.5245
663.04364	859.3628
662.0315	859.2011
661.01935	859.0394
660.0072	858.87775
658.99506	858.71606
657.9829	858.5544
656.97076	858.3927
655.9586	858.231
654.9465	858.06934
653.9343	857.90765
652.9222	857.746
651.91003	857.5843
650.8979	857.4226
649.88574	857.2609
648.8736	857.09924
647.86145	856.93756
646.8493	856.7759
645.83716	856.6142
644.825	856.4525
643.81287	856.29083
642.8007	856.12915
641.7886	855.96747
640.7764	855.8058
639.7643	855.6441
638.75214	855.4824
637.74	855.32074
636.72784	855.15906
635.7157	854.9974
634.70355	854.8357
633.6914	854.674
632.67926	854.5123
631.6671	854.35065
630.65497	854.18896
629.6428	854.0273
628.6307	853.8656
627.6185	853.7039
626.6064	853.54224
625.59424	853.38055
624.5821	853.2189
623.56995	853.0572
622.5578	852.8955
621.54565	852.7338
620.5335	852.57214
619.52136	852.41046
618.5092	852.2488
617.4971	852.0871
616.4849	851.9254
615.4728	851.76373
614.4513	851.6526
613.42554	851.5926
612.3981	851.5839
611.37146	851.62665
610.34827	851.72064
609.33105	851.86566
608.3223	852.06134
607.32465	852.3072
606.3405	852.6026
605.3724	852.9468
604.42267	853.3389
603.4937	853.7781
602.5879	854.26306
601.70746	854.7927
600.85455	855.3657
600.0314	855.98065
599.24	856.636
598.4823	857.33
597.76025	858.06104
597.0757	858.8273
596.39276	859.5916
595.70984	860.35596
595.0269	861.1203
594.344	861.88464
593.6611	862.649
592.97815	863.4133
592.2952	864.1777
591.6123	864.942
590.9294	865.70636
590.24646	866.4707
589.56354	867.23505
588.8806	867.9994
588.1977	868.76373
587.5148	869.5281
586.83185	870.2924
586.1489	871.05676
585.466	871.8211
584.7831	872.58545
584.10016	873.3498
583.41724	874.11414
582.7343	874.8785
582.0514	875.6428
581.36847	876.40717
580.68555	877.1715
580.0026	877.93585
579.3197	878.7002
578.6368	879.46454
577.95386	880.2289
577.27094	880.9932
576.588	881.75757
575.9051	882.5219
575.22217	883.28625
574.53925	884.0506
573.8563	884.81494
573.1734	885.5793
572.4905	886.3436
571.80756	887.108
571.12463	887.8723
570.4417	888.63666
569.7588	889.401
569.07587	890.16534
568.39294	890.9297
567.71	891.69403
567.0271	892.4584
566.3442	893.2227
565.66125	893.98706
564.97833	894.7514
564.2954	895.51575
563.6125	896.2801
562.92957	897.04443
562.24664	897.8088
561.5637	898.5731
560.8808	899.33746
560.1979	900.1018
559.51495	900.86615
558.83203	901.6305
558.1491	902.39484
557.4662	903.1592
556.78326	903.9235
556.10034	904.68787
555.4174	905.4522
554.7345	906.21655
554.0516	906.9809
553.36865	907.74524
552.6857	908.5096
552.0028	909.2739
551.3199	910.03827
550.63696	910.8026
549.95404	911.56696
549.2711	912.3313
548.5882	913.09564
547.9053	913.86
547.22235	914.6243
546.5394	915.3887
545.8565	916.153
545.1736	916.91736
544.49066	917.6817
543.80774	918.44604
543.1248	919.2104
542.4419	919.97473
541.759	920.7391
541.07605	921.5034
540.3931	922.26776
539.7102	923.0321
539.0273	923.79645
538.34436	924.5608
537.66144	925.32513
536.9785	926.0895
536.2956	926.8538
535.6127	927.61816
534.92975	928.3825
534.2468	929.14685
533.5639	929.9112
532.881	930.67554
532.19806	931.4399
531.51514	932.2042
530.8322	932.96857
530.1493	933.7329
529.4664	934.49725
528.78345	935.2616
527.9929	936.062
527.1633	936.8219
526.2968	937.53937
525.3955	938.21265
524.4617	938.84
523.4977	939.42
522.5059	939.951
521.48883	940.43176
520.449	940.86115
519.389	941.23804
518.31146	941.56146
517.2191	941.8306
516.1147	942.04486
515.0009	942.2036
513.8806	942.3065
512.7566	942.3533
511.63162	942.3438
510.50854	942.27814
509.39014	942.15643
508.27924	941.97894
507.1786	941.74615
506.09094	941.4587
505.019	941.1172
503.96548	940.72253
502.933	940.27576
501.92416	939.77795
500.94144	939.23035
499.98734	938.6343
499.0642	937.9913
498.17438	937.3029
497.32004	936.571
496.54166	935.9041
495.76328	935.23724
494.9849	934.5704
494.2065	933.9035
493.42813	933.23663
492.64975	932.56976
491.87137	931.9029
491.093	931.236
490.3146	930.56915
489.53622	929.9023
488.75784	929.2354
487.97946	928.56854
487.20108	927.9017
486.4227	927.2348
485.64432	926.56793
484.86594	925.90106
484.08755	925.2342
483.30917	924.5673
482.5308	923.90045
481.7524	923.2336
480.97403	922.5667
480.19565	921.89984
479.41727	921.233
478.6389	920.5661
477.8605	919.89923
477.08212	919.23236
476.30374	918.5655
475.52536	917.8986
474.74698	917.23175
473.9686	916.5649
473.19022	915.898
472.41183	915.23114
471.63345	914.5643
470.85507	913.8974
470.0767	913.2305
469.2983	912.56366
468.51993	911.8968
467.74155	911.2299
466.96317	910.56305
466.18478	909.8962
465.4064	909.2293
464.62802	908.56244
463.84964	907.89557
463.07126	907.2287
462.29288	906.5618
461.5145	905.89496
460.7361	905.2281
459.95773	904.5612
459.17935	903.89435
458.40097	903.2275
457.6226	902.5606
456.8442	901.89374
456.06583	901.22687
455.28745	900.56
454.50906	899.8931
453.73068	899.22626
452.9523	898.5594
452.17392	897.8925
451.39554	897.22565
450.61716	896.5588
449.83878	895.8919
449.0604	895.22504
448.282	894.55817
447.50363	893.8913
446.72525	893.2244
445.94687	892.55756
445.1685	891.8907
444.3901	891.2238
443.61172	890.55695
442.83334	889.8901
442.05496	889.2232
441.27658	888.55634
440.4982	887.88947
439.71982	887.2226
438.94144	886.5557
438.16306	885.88885
437.38467	885.222
436.6063	884.5551
435.8279	883.88824
435.04953	883.2214
434.27115	882.5545
433.49277	881.88763
432.7144	881.22076
431.936	880.5539
431.15762	879.887
430.37924	879.22015
429.60086	878.5533
428.82248	877.8864
428.0441	877.21954
427.26572	876.5527
426.48734	875.8858
425.70895	875.21893
424.93057	874.55206
424.1522	873.8852
423.3738	873.2183
422.59543	872.55145
421.81705	871.8846
421.03867	871.2177
420.26028	870.55084
419.4819	869.884
418.6692	869.2553
417.82605	868.668
416.95462	868.1236
416.05707	867.6234
415.13565	867.1687
414.19266	866.7606
413.23044	866.4002
412.2514	866.0883
411.25803	865.82574
410.25275	865.61316
409.2381	865.45105
408.21664	865.3399
407.1909	865.2799
406.16342	865.27124
405.1368	865.31396
404.11362	865.40796
403.0964	865.553
402.0877	865.74866
401.09006	865.9945
400.10593	866.2899
399.1242	866.5846
398.1425	866.8793
397.16077	867.17395
396.17905	867.4686
395.19733	867.7633
394.2156	868.058
393.2339	868.35266
392.25217	868.64734
391.27045	868.942
390.28873	869.2367
389.307	869.5314
388.3253	869.82605
387.34357	870.1207
386.36185	870.4154
385.38013	870.7101
384.3984	871.00476
383.4167	871.29944
382.43497	871.5941
381.45325	871.8888
380.47153	872.1835
379.4898	872.47815
378.5081	872.7728
377.52637	873.0675
376.54465	873.3622
375.56293	873.65686
374.5812	873.95154
373.5995	874.2462
372.61777	874.5409
371.63605	874.8356
370.65433	875.13025
369.6726	875.4249
368.6909	875.7196
367.70917	876.0143
366.72745	876.30896
365.74573	876.60364
364.764	876.8983
363.7823	877.193
362.80057	877.4877
361.81885	877.78235
360.83713	878.077
359.8554	878.3717
358.8737	878.6664
357.89197	878.96106
356.91025	879.25574
355.92853	879.5504
354.9468	879.8451
353.9651	880.1398
352.98337	880.43445
352.00165	880.7291
351.01993	881.0238
350.0382	881.3185
349.0565	881.61316
348.07477	881.90784
347.09305	882.2025
346.11133	882.4972
345.1296	882.7919
344.1479	883.08655
343.16617	883.3812
342.18445	883.6759
341.20273	883.9706
340.221	884.26526
339.2393	884.55994
338.25757	884.8546
337.27585	885.1493
336.29413	885.444
335.3124	885.73865
334.3307	886.0333
333.34897	886.328
332.36725	886.6227
331.38553	886.91736
330.4038	887.21204
329.4221	887.5067
328.44037	887.8014
327.45865	888.09607
326.47693	888.39075
325.4952	888.6854
324.5135	888.9801
323.53177	889.2748
322.55005	889.56946
321.56833	889.86414
320.5866	890.1588
319.6049	890.4535
318.62317	890.74817
317.64145	891.04285
316.65973	891.3375
315.678	891.6322
314.6963	891.9269
313.71457	892.22156
312.73285	892.51624
311.75113	892.8109
310.7694	893.1056
309.7877	893.40027
308.80597	893.69495
307.82425	893.9896
306.84253	894.2843
305.8608	894.579
304.8791	894.87366
303.89737	895.16833
302.91565	895.463
301.93393	895.7577
300.8416	896.02686
299.7372	896.2411
298.62347	896.39984
297.5032	896.50275
296.37918	896.5495
295.2542	896.54004
294.13113	896.47437
293.01273	896.35266
291.90182	896.1752
290.80118	895.9424
289.71353	895.6549
288.6416	895.3134
287.58807	894.91876
286.5556	894.472
285.54675	893.9741
284.56403	893.4265
283.60992	892.83044
282.6868	892.18744
281.79697	891.4991
280.94263	890.76715
280.12595	889.9934
279.34897	889.1798
278.61362	888.3284
277.92172	887.44135
277.27505	886.5208
276.6752	885.5691
276.12366	884.58856
275.6218	883.5817
275.1709	882.551
274.77206	881.4991
274.4263	880.4285
274.1113	879.4531
273.7963	878.4777
273.4813	877.5023
273.1663	876.5269
272.8513	875.5515
272.5363	874.5761
272.22128	873.6007
271.90628	872.6253
271.59128	871.6499
271.27628	870.6745
270.96127	869.6991
270.64627	868.7237
270.33127	867.7483
270.01627	866.7729
269.70126	865.7975
269.38626	864.8221
269.07126	863.8467
268.75626	862.8713
268.44125	861.8959
268.12625	860.9205
267.81125	859.94507
267.49625	858.96967
267.18124	857.99426
266.86624	857.01886
266.55124	856.04346
266.23624	855.06805
265.92123	854.09265
265.60623	853.11725
265.29123	852.14185
264.97623	851.16644
264.66122	850.19104
264.34622	849.21564
264.03122	848.24023
263.71622	847.26483
263.4012	846.2894
263.0862	845.314
262.7712	844.3386
262.4562	843.3632
262.1412	842.3878
261.8262	841.4124
261.5112	840.437
261.1962	839.4616
260.8812	838.4862
260.5662	837.5108
260.2512	836.5354
259.9362	835.56
259.6212	834.5846
259.30618	833.6092
258.99118	832.6338
258.67618	831.6584
258.36118	830.683
258.04617	829.7076
257.73117	828.7322
257.41617	827.7568
257.10117	826.7814
256.78616	825.80597
256.47116	824.83057
256.15616	823.85516
255.84114	822.87976
255.52612	821.90436
255.2111	820.92896
254.89609	819.95355
254.58107	818.97815
254.26605	818.00275
253.95103	817.02734
253.63602	816.05194
253.321	815.07654
253.00598	814.10114
252.69096	813.12573
252.37595	812.1503
252.06093	811.1749
251.74591	810.1995
251.4309	809.2241
251.11588	808.2487
250.80086	807.2733
250.48584	806.2979
250.17082	805.3225
249.8558	804.3471
249.54079	803.3717
249.22577	802.3963
248.91075	801.4209
248.59573	800.4455
248.28072	799.4701
247.9657	798.4947
247.65068	797.5193
247.33566	796.5439
247.02065	795.5685
246.70563	794.5931
246.39061	793.6177
246.07559	792.6423
245.76057	791.6669
245.44556	790.69147
245.13054	789.71606
244.81552	788.74066
244.5005	787.76526
244.18549	786.78986
243.87047	785.81445
243.55545	784.83905
243.24043	783.86365
242.92542	782.88824
242.56116	781.9275
242.14934	780.98615
241.69098	780.0665
241.18724	779.17096
240.63937	778.3017
240.04874	777.46094
239.41682	776.65076
238.74521	775.87317
238.03557	775.13007
237.28967	774.4234
236.50938	773.7549
235.69667	773.1262
234.85355	772.53894
233.98212	771.9945
233.08458	771.4943
232.16316	771.0396
231.22017	770.63153
230.25797	770.2711
229.27895	769.9592
228.28555	769.69666
227.29459	769.43475
226.30362	769.17285
225.31265	768.91095
224.32169	768.64905
223.33072	768.38715
222.33975	768.12524
221.34879	767.86334
220.35782	767.60144
219.36685	767.33954
218.37589	767.07764
217.38492	766.81573
216.39395	766.55383
215.40298	766.29193
214.41202	766.03
213.42105	765.7681
212.43008	765.5062
211.43912	765.2443
210.44815	764.9824
209.45718	764.7205
208.46622	764.4586
207.47525	764.1967
206.48428	763.9348
205.49332	763.6729
204.50235	763.411
203.51138	763.1491
202.52042	762.8872
201.52945	762.6253
200.53848	762.3634
199.54752	762.1015
198.55655	761.8396
197.56558	761.5777
196.57462	761.3158
195.58365	761.0539
194.59268	760.792
193.60172	760.5301
192.61075	760.2682
191.61978	760.0063
190.62881	759.7444
189.63785	759.4825
188.64688	759.2206
187.65591	758.9587
186.66495	758.6968
185.67398	758.4349
184.68301	758.173
183.69205	757.9111
182.70108	757.6492
181.71011	757.38727
180.71915	757.12537
179.72818	756.86346
178.73721	756.60156
177.74625	756.33966
176.75528	756.07776
175.76431	755.81586
174.77335	755.55396
173.78238	755.29205
172.79141	755.03015
171.80045	754.76825
170.80948	754.50635
169.81851	754.24445
168.82755	753.98254
167.83658	753.72064
166.84561	753.45874
165.85464	753.19684
164.86368	752.93494
163.87271	752.67303
162.88174	752.41113
161.89078	752.14923
160.89981	751.8873
159.90884	751.6254
158.91788	751.3635
157.92691	751.1016
156.93594	750.8397
155.94498	750.5778
154.95401	750.3159
153.96304	750.054
152.97208	749.7921
151.98111	749.5302
150.99014	749.2683
149.99918	749.0064
149.00821	748.7445
148.01724	748.4826
147.02628	748.2207
146.03531	747.9588
145.04434	747.6969
144.05338	747.435
143.06241	747.1731
142.07144	746.9112
141.08047	746.6493
140.08951	746.3874
139.09854	746.1255
138.10757	745.8636
137.11661	745.6017
136.12564	745.3398
135.13467	745.0779
134.1437	744.816
133.15274	744.5541
132.16177	744.2922
131.1708	744.0303
130.17984	743.7684
129.18887	743.5065
128.11696	743.165
127.063446	742.7703
126.03097	742.32355
125.02211	741.8257
124.0394	741.2781
123.08528	740.682
122.16215	740.039
121.27231	739.35065
120.417984	738.6187
119.60131	737.845
118.824326	737.0314
118.088974	736.18
117.397095	735.2929
116.75041	734.3724
116.15055	733.42065
115.59901	732.4401
115.09715	731.4333
114.646255	730.4026
114.24743	729.35065
113.90168	728.2801
113.60986	727.1936
113.37272	726.0939
113.190834	724.98364
113.06466	723.8657
112.994514	722.7429
112.980576	721.618
113.02288	720.4938
113.121315	719.3731
113.27564	718.2587
113.485466	717.15344
113.750275	716.06006
113.99154	715.06384
114.2328	714.0676
114.47407	713.0714
114.71533	712.0752
114.9566	711.079
115.19786	710.08276
115.439125	709.08655
115.68039	708.09033
115.92165	707.0941
116.16292	706.0979
116.40418	705.1017
116.64545	704.10547
116.88671	703.10925
117.127975	702.11304
117.36924	701.1168
117.610504	700.1206
117.85177	699.1244
118.09303	698.1282
118.3343	697.13196
118.57556	696.13574
118.816826	695.1395
119.05809	694.1433
119.299355	693.1471
119.54062	692.1509
119.78188	691.15466
120.02315	690.15845
120.26441	689.16223
120.50568	688.166
120.74694	687.1698
120.988205	686.1736
121.22947	685.17737
121.47073	684.18115
121.712	683.18494
121.95326	682.1887
122.19453	681.1925
122.43579	680.1963
122.677055	679.2001
122.91832	678.20386
123.159584	677.20764
123.40085	676.2114
123.64211	675.2152
123.88338	674.219
124.12464	673.2228
124.365906	672.22656
124.60717	671.23035
124.848434	670.23413
125.0897	669.2379
125.33096	668.2417
125.57223	667.2455
125.81349	666.24927
126.054756	665.25305
126.29602	664.25684
126.537285	663.2606
126.77855	662.2644
127.01981	661.2682
127.26108	660.272
127.50234	659.27576
127.74361	658.27954
127.98487	657.2833
128.22614	656.2871
128.4674	655.2909
128.70868	654.2947
128.94995	653.29846
129.19122	652.30225
129.4325	651.306
129.67377	650.3098
129.91504	649.3136
130.15631	648.3174
130.39758	647.32117
130.63885	646.32495
130.88013	645.32874
131.1214	644.3325
131.36267	643.3363
131.60394	642.3401
131.84521	641.3439
132.08649	640.34766
132.32776	639.35144
132.56903	638.3552
132.8103	637.359
133.05157	636.3628
133.29285	635.3666
133.53412	634.37036
133.77539	633.37415
134.01666	632.3779
134.25793	631.3817
134.4992	630.3855
134.74048	629.3893
134.98175	628.39307
135.22302	627.39685
135.4643	626.40063
135.70557	625.4044
135.94684	624.4082
136.18811	623.412
136.42938	622.4158
136.67065	621.41956
136.91193	620.42334
137.1532	619.4271
137.39447	618.4309
137.63574	617.4347
137.87701	616.4385
138.06865	615.429
138.2096	614.41125
138.2995	613.3877
138.33813	612.3609
138.32541	611.3335
138.26135	610.308
138.14612	609.287
137.98	608.273
137.7634	607.2686
137.49687	606.2763
137.18109	605.2985
136.81683	604.33777
136.40501	603.3964
135.94666	602.4768
135.44292	601.58124
134.89505	600.712
134.30441	599.8712
133.6725	599.06104
133.00089	598.28345
132.29124	597.54034
131.58333	596.7991
130.87541	596.0578
130.1675	595.3165
129.45958	594.57526
128.75166	593.834
128.04375	593.0927
127.33583	592.35144
126.627914	591.61017
125.92	590.8689
125.21208	590.1276
124.504166	589.38635
123.79625	588.6451
123.08833	587.9038
122.38042	587.16254
121.6725	586.42126
120.964584	585.68
120.25667	584.9387
119.54875	584.19745
118.840836	583.4562
118.13292	582.7149
117.425	581.97363
116.71709	581.23236
116.00917	580.4911
115.301254	579.7498
114.59334	579.00854
113.88542	578.2673
113.177505	577.526
112.46959	576.7847
111.76167	576.04346
111.05376	575.3022
110.34584	574.5609
109.637924	573.81964
108.93001	573.07837
108.22209	572.3371
107.514175	571.5958
106.80626	570.85455
106.09834	570.1133
105.39043	569.372
104.68251	568.63074
103.974594	567.88947
103.26668	567.1482
102.55876	566.4069
101.850845	565.66565
101.14293	564.9244
100.43501	564.1831
99.7271	563.44183
99.01918	562.70056
98.311264	561.9593
97.60335	561.218
96.89543	560.47675
96.187515	559.7355
95.4796	558.9942
94.77168	558.2529
94.06377	557.51166
93.35585	556.7704
92.647934	556.0291
91.94002	555.28784
91.2321	554.5466
90.524185	553.8053
89.81627	553.064
89.10835	552.32275
88.40044	551.5815
87.69252	550.8402
86.984604	550.09894
86.27669	549.35767
85.56877	548.6164
84.860855	547.8751
84.15294	547.13385
83.44502	546.3926
82.73711	545.6513
82.02919	544.91003
81.32127	544.16876
80.61336	543.4275
79.90544	542.6862
79.197525	541.94495
78.48961	541.2037
77.78169	540.4624
77.07378	539.7211
76.36586	538.97986
75.65794	538.2386
74.95003	537.4973
74.24211	536.75604
73.534195	536.0148
72.82628	535.2735
72.11836	534.5322
71.410446	533.79095
70.70253	533.0497
69.99461	532.3084
69.2867	531.56714
68.57878	530.82587
67.870865	530.0846
67.16295	529.3433
66.45503	528.60205
65.747116	527.8608
65.0392	527.1195
64.33128	526.37823
63.623363	525.63696
62.915443	524.8957
62.207523	524.1544
61.499603	523.41315
60.76425	522.56177
60.072372	521.6747
59.425694	520.75415
58.825832	519.8024
58.27429	518.8219
57.772438	517.81506
57.321537	516.78436
56.922714	515.7324
56.57696	514.66187
56.28515	513.5754
56.048004	512.47565
55.86612	511.36545
55.73995	510.24756
55.669807	509.12476
55.65587	507.99985
55.69817	506.87564
55.796608	505.75494
55.95093	504.64056
56.16076	503.5353
56.425564	502.44193
56.744686	501.36313
57.117325	500.30164
57.542553	499.2601
58.019302	498.24112
58.546387	497.24722
59.122486	496.2809
59.74616	495.3446
60.415848	494.44064
61.12988	493.5713
61.886467	492.7387
62.683723	491.94498
63.41011	491.2218
64.1365	490.49863
64.862885	489.77545
65.58927	489.05228
66.31566	488.3291
67.042046	487.60593
67.76843	486.88275
68.49482	486.15958
69.22121	485.4364
69.94759	484.71323
70.67398	483.99005
71.40037	483.26688
72.126755	482.5437
72.85314	481.82053
73.57953	481.09735
74.305916	480.37418
75.0323	479.651
75.75869	478.92783
76.48508	478.20465
77.211464	477.48148
77.93785	476.7583
78.66424	476.03513
79.390625	475.31195
80.11701	474.58878
80.8434	473.8656
81.569786	473.14243
82.29617	472.41925
83.02256	471.69608
83.74895	470.9729
84.475334	470.24973
85.20172	469.52655
85.92811	468.80338
86.654495	468.0802
87.38088	467.35703
88.10727	466.63385
88.83366	465.91068
89.56004	465.1875
90.28643	464.46432
91.01282	463.74115
91.739204	463.01797
92.46559	462.2948
93.19198	461.57162
93.918365	460.84845
94.64475	460.12527
95.37114	459.4021
96.09753	458.67892
96.82391	457.95575
97.5503	457.23257
98.27669	456.5094
99.003075	455.78622
99.72946	455.06305
100.45585	454.33987
101.182236	453.6167
101.90862	452.89352
102.63501	452.17035
103.3614	451.44717
104.08778	450.724
104.81417	450.00082
105.54056	449.27765
106.266945	448.55447
106.99333	447.8313
107.71972	447.10812
108.446106	446.38495
109.17249	445.66177
109.89888	444.9386
110.62527	444.21542
111.351654	443.49225
112.07804	442.76907
112.80443	442.0459
113.530815	441.32272
114.2572	440.59955
114.98359	439.87637
115.70998	439.1532
116.43636	438.43002
117.16275	437.70685
117.88914	436.98367
118.615524	436.2605
119.34191	435.53732
120.0683	434.81415
120.794685	434.09097
121.52107	433.3678
122.24746	432.64462
122.97385	431.92145
123.70023	431.19827
124.42662	430.4751
125.15301	429.75192
125.879395	429.02875
126.60578	428.30557
127.33217	427.5824
128.05856	426.85922
128.78496	426.13605
129.51135	425.41287
130.23775	424.6897
130.96414	423.96652
131.69054	423.24335
132.41693	422.52017
133.14333	421.797
133.86972	421.07382
134.59612	420.35065
135.32251	419.62747
136.01353	418.86703
136.66568	418.07303
137.27733	417.2474
137.84695	416.39224
138.37312	415.50967
138.85452	414.60193
139.28995	413.67126
139.67831	412.72
140.01866	411.75052
140.31012	410.76523
140.55197	409.7666
140.7436	408.75714
140.88455	407.73935
140.97446	406.7158
141.01309	405.68903
141.00037	404.6616
140.93631	403.63608
140.82108	402.61505
140.65495	401.60107
140.43835	400.59665
140.22229	399.5947
140.00623	398.59274
139.79016	397.5908
139.5741	396.58884
139.35803	395.58688
139.14197	394.58493
138.9259	393.58298
138.70984	392.58102
138.49377	391.57907
138.27771	390.57712
138.06165	389.57516
137.84558	388.5732
137.62952	387.57126
137.41345	386.5693
137.19739	385.56735
136.98132	384.5654
136.76526	383.56345
136.5492	382.5615
136.33313	381.55954
136.11707	380.5576
135.901	379.55563
135.68494	378.55368
135.46887	377.55173
135.2528	376.54977
135.03674	375.54782
134.82068	374.54587
134.60461	373.5439
134.38855	372.54196
134.17249	371.54
133.95642	370.53806
133.74036	369.5361
133.52429	368.53415
133.30823	367.5322
133.09216	366.53024
132.8761	365.5283
132.66003	364.52634
132.44397	363.52438
132.2279	362.52243
132.01184	361.52048
131.79578	360.51852
131.57971	359.51657
131.36365	358.51462
131.14758	357.51266
130.93152	356.5107
130.71545	355.50876
130.49939	354.5068
130.28333	353.50485
130.06726	352.5029
129.8512	351.50095
129.63513	350.499
129.41907	349.49704
129.203	348.4951
128.98694	347.49313
128.77087	346.49118
128.55481	345.48923
128.33875	344.48727
128.12268	343.48532
127.90662	342.48337
127.69055	341.4814
127.47449	340.47946
127.25842	339.4775
127.04236	338.47556
126.826294	337.4736
126.61023	336.47165
126.394165	335.4697
126.1781	334.46774
125.962036	333.4658
125.74597	332.46384
125.52991	331.46188
125.31384	330.45993
125.09778	329.45798
124.881714	328.45602
124.66565	327.45407
124.449585	326.45212
124.23352	325.45016
124.017456	324.4482
123.80139	323.44626
123.58533	322.4443
123.36926	321.44235
123.1532	320.4404
122.93713	319.43845
122.72107	318.4365
122.505005	317.43454
122.28894	316.4326
122.072876	315.43063
121.85681	314.42868
121.64075	313.42673
121.42468	312.42477
121.20862	311.42282
120.99255	310.42087
120.77649	309.4189
120.560425	308.41696
120.34436	307.415
120.128296	306.41306
119.91223	305.4111
119.69617	304.40915
119.4801	303.4072
119.26404	302.40524
119.04797	301.4033
118.83191	300.40134
118.650024	299.29114
118.52385	298.17325
118.453705	297.05045
118.439766	295.92554
118.48207	294.80133
118.580505	293.68063
118.73483	292.56625
118.94466	291.461
119.209465	290.3676
119.52859	289.28882
119.90123	288.22733
120.326454	287.1858
120.80321	286.1668
121.33029	285.1729
121.90639	284.2066
122.53006	283.2703
123.19975	282.36633
123.91379	281.49698
124.67038	280.6644
125.467636	279.87067
126.303566	279.11777
127.17608	278.4076
128.083	277.7419
129.02205	277.1224
129.99089	276.5506
130.9871	276.02792
132.0082	275.5557
133.0516	275.1351
134.11473	274.76718
135.19493	274.45285
136.28949	274.1929
137.28674	273.95605
138.284	273.7192
139.28125	273.48236
140.2785	273.2455
141.27576	273.00867
142.27301	272.77182
143.27026	272.53497
144.26752	272.29813
145.26477	272.06128
146.26202	271.82443
147.25928	271.5876
148.25653	271.35074
149.25378	271.1139
150.25104	270.87704
151.24829	270.6402
152.24554	270.40335
153.2428	270.1665
154.24005	269.92966
155.2373	269.6928
156.23456	269.45596
157.23181	269.21912
158.22906	268.98227
159.22632	268.74542
160.22357	268.50858
161.22083	268.27173
162.21808	268.03488
163.21533	267.79803
164.21259	267.5612
165.20984	267.32434
166.20709	267.0875
167.20435	266.85065
168.2016	266.6138
169.19885	266.37695
170.1961	266.1401
171.19336	265.90326
172.19061	265.6664
173.18787	265.42957
174.18512	265.19272
175.18237	264.95587
176.17963	264.71902
177.17688	264.48218
178.17413	264.24533
179.17139	264.00848
180.16864	263.77164
181.1659	263.5348
182.16315	263.29794
183.1604	263.0611
184.15765	262.82425
185.1549	262.5874
186.15216	262.35056
187.14941	262.1137
188.14667	261.87686
189.14392	261.64
190.14117	261.40317
191.13843	261.16632
192.13568	260.92947
193.13293	260.69263
194.13019	260.45578
195.12744	260.21893
196.1247	259.9821
197.12195	259.74524
198.1192	259.5084
199.11646	259.27155
200.11371	259.0347
201.11096	258.79785
202.10822	258.561
203.10547	258.32416
204.10272	258.0873
205.09998	257.85046
206.09723	257.61362
207.09448	257.37677
208.09174	257.13992
