x	y
132.38832	786.12067
131.42845	785.7611
130.46858	785.40155
129.50871	785.042
128.54884	784.68243
127.588974	784.3229
126.629105	783.9633
125.669235	783.60376
124.709366	783.2442
123.7495	782.88464
122.78963	782.5251
121.82976	782.1655
120.86989	781.80597
119.91002	781.4464
118.95015	781.08685
117.99028	780.7273
117.03041	780.36774
116.07054	780.0082
115.11067	779.6486
114.1508	779.28906
113.19093	778.9295
112.231064	778.56995
111.271194	778.2104
110.311325	777.8508
109.351456	777.4913
108.39159	777.1317
107.43172	776.77216
106.47185	776.4126
105.51198	776.05304
104.55211	775.6935
103.59224	775.3339
102.63237	774.97437
101.6725	774.6148
100.71263	774.25525
99.75276	773.8957
98.79289	773.53613
97.83302	773.1766
96.87315	772.817
95.913284	772.45746
94.953415	772.0979
93.993546	771.73834
92.96107	771.29156
91.95221	770.7937
90.9695	770.2461
90.01538	769.65
89.09225	769.007
88.20241	768.31866
87.34808	767.58673
86.53141	766.813
85.754425	765.9994
85.01907	765.148
84.327194	764.2609
83.68051	763.3404
83.08065	762.3887
82.529106	761.40814
82.02725	760.4013
81.576355	759.3706
81.17753	758.31866
80.83178	757.2481
80.53996	756.1616
80.30282	755.0619
80.12093	753.95166
79.99476	752.83374
79.924614	751.71094
79.910675	750.586
79.95298	749.4618
80.051414	748.3411
80.20574	747.22675
80.415565	746.12146
80.680374	745.0281
80.9995	743.9493
81.29025	742.9664
81.58101	741.98346
81.871765	741.00055
82.16252	740.01764
82.45328	739.0347
82.74403	738.0518
83.03479	737.0689
83.32555	736.086
83.6163	735.1031
83.90706	734.1202
84.197815	733.13727
84.48857	732.15436
84.77933	731.17145
85.07008	730.18854
85.36084	729.2056
85.651596	728.2227
85.94235	727.2398
86.23311	726.2569
86.523865	725.274
86.81462	724.2911
87.10538	723.30817
87.39613	722.32526
87.68689	721.34235
87.977646	720.35944
88.2684	719.3765
88.55916	718.3936
88.849915	717.4107
89.14067	716.4278
89.43143	715.4449
89.72218	714.462
90.01294	713.47906
90.303696	712.49615
90.59445	711.51324
90.88521	710.53033
91.175964	709.5474
91.46672	708.5645
91.75748	707.5816
92.04823	706.5987
92.33899	705.6158
92.629745	704.6329
92.9205	703.64996
93.21126	702.66705
93.502014	701.68414
93.79277	700.70123
94.08353	699.7183
94.37428	698.7354
94.66504	697.7525
94.955795	696.7696
95.24655	695.7867
95.53731	694.8038
95.828064	693.82086
96.11882	692.83795
96.40958	691.85504
96.70033	690.87213
96.99109	689.8892
97.281845	688.9063
97.5726	687.9234
97.86336	686.9405
98.15411	685.9576
98.44487	684.9747
98.73563	683.99176
99.02638	683.00885
99.31714	682.02594
99.607895	681.043
99.89865	680.0601
100.18941	679.0772
100.48016	678.0943
100.77092	677.1114
101.061676	676.1285
101.35243	675.14557
101.64319	674.16266
101.933945	673.17975
102.2247	672.19684
102.51546	671.2139
102.80621	670.231
103.09697	669.2481
103.387726	668.2652
103.67848	667.2823
103.96924	666.2994
104.259995	665.31647
104.55075	664.33356
104.84151	663.35065
105.13226	662.36774
105.42302	661.3848
105.713776	660.4019
106.00453	659.419
106.29529	658.4361
106.586044	657.4532
106.8768	656.4703
107.16756	655.48737
107.45831	654.50446
107.74907	653.52155
108.039825	652.53864
108.33058	651.5557
108.62134	650.5728
108.912094	649.5899
109.20285	648.607
109.49361	647.6241
109.78436	646.6412
110.07512	645.65826
110.365875	644.67535
110.60773	643.6767
110.79937	642.66724
110.94032	641.6495
111.03023	640.6259
111.06886	639.5991
111.05614	638.5717
110.99207	637.5462
110.87684	636.5252
110.71072	635.5112
110.494125	634.50684
110.2276	633.5145
109.91181	632.53674
109.547554	631.576
109.135735	630.63464
108.677376	629.715
108.17363	628.81946
107.625755	627.9502
107.03512	627.10944
106.4032	626.29926
105.731575	625.52167
105.061584	624.746
104.391594	623.9703
103.7216	623.1946
103.05161	622.4189
102.38162	621.6432
101.71163	620.8675
101.04164	620.0918
100.37165	619.3161
99.70166	618.5404
99.03167	617.7647
98.36168	616.989
97.69169	616.2133
97.0217	615.4376
96.35171	614.6619
95.68172	613.8862
95.01173	613.11053
94.341736	612.33484
93.671745	611.55914
93.001755	610.78345
92.331764	610.00775
91.66177	609.23206
90.99178	608.45636
90.32179	607.68066
89.6518	606.90497
88.98181	606.1293
88.31182	605.3536
87.64183	604.5779
86.97184	603.8022
86.30185	603.0265
85.63186	602.2508
84.96187	601.4751
84.29188	600.6994
83.62189	599.9237
82.9519	599.148
82.281906	598.3723
81.611916	597.5966
80.941925	596.8209
80.271935	596.0452
79.601944	595.26953
78.93195	594.49384
78.26196	593.71814
77.59197	592.94244
76.92198	592.16675
76.25199	591.39105
75.582	590.61536
74.91201	589.83966
74.24202	589.06396
73.57203	588.28827
72.90204	587.5126
72.23205	586.7369
71.56206	585.9612
70.89207	585.1855
70.22208	584.4098
69.552086	583.6341
68.882095	582.8584
68.212105	582.0827
67.542114	581.307
66.87212	580.5313
66.20213	579.7556
65.53214	578.9799
64.86215	578.2042
64.19216	577.4285
63.522175	576.65283
62.85219	575.87714
62.1822	575.10144
61.512215	574.32574
60.842228	573.55005
60.17224	572.77435
59.502254	571.99866
58.832268	571.22296
58.16228	570.44727
57.492294	569.6716
56.822308	568.8959
56.15232	568.1202
55.482334	567.3445
54.812347	566.5688
54.14236	565.7931
53.472374	565.0174
52.802387	564.2417
52.1324	563.466
51.462414	562.6903
50.792427	561.9146
50.12244	561.1389
49.452454	560.3632
48.782467	559.5875
48.11248	558.8118
47.442493	558.03613
46.772507	557.26044
46.10252	556.48474
45.432533	555.70905
44.762547	554.93335
44.09256	554.15765
43.422573	553.38196
42.752586	552.60626
42.0826	551.83057
41.412613	551.0549
40.742626	550.2792
40.07264	549.5035
39.402653	548.7278
38.732666	547.9521
38.040787	547.065
37.394108	546.1445
36.794247	545.19275
36.242702	544.2122
35.740852	543.2054
35.28995	542.1747
34.89113	541.12274
34.545376	540.0522
34.253563	538.9657
34.01642	537.86597
33.834534	536.75574
33.708363	535.6378
33.63822	534.515
33.624283	533.3901
33.666584	532.26587
33.765022	531.1452
33.919346	530.0308
34.129173	528.92554
34.39398	527.83215
34.7131	526.75336
35.08574	525.6919
35.510967	524.6503
35.987717	523.63135
36.5148	522.63745
37.0909	521.67114
37.714573	520.73486
38.384262	519.83093
39.098293	518.96155
39.85488	518.12897
40.652138	517.33527
41.378525	516.61206
42.10491	515.88885
42.8313	515.16565
43.557686	514.44244
44.284073	513.71924
45.01046	512.99603
45.736847	512.2728
46.463234	511.54965
47.18962	510.82648
47.916008	510.1033
48.642395	509.38013
49.368782	508.65695
50.09517	507.93378
50.821556	507.2106
51.547943	506.48743
52.27433	505.76425
53.000717	505.04108
53.727104	504.3179
54.45349	503.59473
55.17988	502.87155
55.906265	502.14838
56.632652	501.4252
57.35904	500.70203
58.085426	499.97885
58.811813	499.25568
59.5382	498.5325
60.264587	497.80933
60.990974	497.08615
61.71736	496.36298
62.44375	495.6398
63.170135	494.91663
63.896523	494.19345
64.62291	493.47028
65.3493	492.7471
66.07568	492.02393
66.80207	491.30075
67.52846	490.57758
68.254845	489.8544
68.98123	489.13123
69.70762	488.40805
70.434006	487.68488
71.16039	486.9617
71.88678	486.23853
72.61317	485.51535
73.339554	484.79218
74.06594	484.069
74.79233	483.34583
75.518715	482.62265
76.2451	481.89948
76.97149	481.1763
77.697876	480.45312
78.42426	479.72995
79.15065	479.00677
79.87704	478.2836
80.603424	477.56042
81.32981	476.83725
82.0562	476.11407
82.782585	475.3909
83.50897	474.66772
84.23536	473.94455
84.96175	473.22137
85.68813	472.4982
86.41452	471.77502
87.14091	471.05185
87.867294	470.32867
88.59368	469.6055
89.32007	468.88232
90.046455	468.15915
90.77284	467.43597
91.49923	466.7128
92.22562	465.98962
92.952	465.26645
93.67839	464.54327
94.40478	463.8201
95.131165	463.09692
95.85755	462.37375
96.58394	461.65057
97.310326	460.9274
98.03671	460.20422
98.7631	459.48105
99.48949	458.75787
100.21587	458.0347
100.94226	457.31152
101.66865	456.58835
102.395035	455.86517
103.12142	455.142
103.84781	454.41882
104.574196	453.69565
105.30058	452.97247
106.02697	452.2493
106.75336	451.52612
107.479744	450.80295
108.20613	450.07977
108.93252	449.3566
109.658905	448.63342
110.38529	447.91025
111.11168	447.18707
111.838066	446.4639
112.56445	445.74072
113.29084	445.01755
114.01723	444.29437
114.708244	443.53394
115.36039	442.73993
115.97204	441.9143
116.54166	441.05914
117.067825	440.17657
117.549225	439.26883
117.98466	438.33817
118.37303	437.3869
118.71338	436.41742
119.004845	435.43213
119.2467	434.4335
119.43834	433.42404
119.57929	432.40625
119.6692	431.3827
119.70783	430.35593
119.69511	429.3285
119.63104	428.30298
119.51581	427.28195
119.349686	426.26797
119.133095	425.26355
118.91703	424.2616
118.700966	423.25964
118.4849	422.2577
118.26884	421.25574
118.05277	420.25378
117.83671	419.25183
117.62064	418.24988
117.40458	417.24792
117.188515	416.24597
116.97245	415.24402
116.756386	414.24207
116.54032	413.2401
116.32426	412.23816
116.10819	411.2362
115.89213	410.23425
115.67606	409.2323
115.46	408.23035
115.243935	407.2284
115.02787	406.22644
114.811806	405.2245
114.59574	404.22253
114.37968	403.22058
114.16361	402.21863
113.94755	401.21667
113.73148	400.21472
113.51542	399.21277
113.299355	398.21082
113.08329	397.20886
112.867226	396.2069
112.65116	395.20496
112.4351	394.203
112.21903	393.20105
112.00297	392.1991
111.7869	391.19714
111.57084	390.1952
111.354774	389.19324
111.13871	388.19128
110.922646	387.18933
110.70658	386.18738
110.49052	385.18542
110.27445	384.18347
110.05839	383.18152
109.84232	382.17957
109.62626	381.1776
109.410194	380.17566
109.19413	379.1737
108.978065	378.17175
108.762	377.1698
108.54594	376.16785
108.32987	375.1659
108.11381	374.16394
107.89774	373.162
107.68168	372.16003
107.465614	371.15808
107.24955	370.15613
107.033485	369.15417
106.81742	368.15222
106.60136	367.15027
106.38529	366.14832
106.16923	365.14636
105.95316	364.1444
105.7371	363.14246
105.521034	362.1405
105.30497	361.13855
105.088905	360.1366
104.87284	359.13464
104.65678	358.1327
104.44071	357.13074
104.22465	356.12878
104.00858	355.12683
103.79252	354.12488
103.576454	353.12292
103.36039	352.12097
103.144325	351.11902
102.92826	350.11707
102.7122	349.1151
102.49613	348.11316
102.28007	347.1112
102.064	346.10925
101.84794	345.1073
101.631874	344.10535
101.41581	343.1034
101.199745	342.10144
100.98368	341.0995
100.76762	340.09753
100.55155	339.09558
100.33549	338.09363
100.11942	337.09167
99.90336	336.08972
99.687294	335.08777
99.47123	334.08582
99.255165	333.08386
99.0391	332.0819
98.82304	331.07996
98.60697	330.078
98.39091	329.07605
98.17484	328.0741
97.95878	327.07214
97.742714	326.0702
97.52665	325.06824
97.344765	323.95804
97.21859	322.84015
97.148445	321.71735
97.13451	320.59244
97.17681	319.46823
97.275246	318.34753
97.42957	317.23315
97.6394	316.1279
97.904205	315.03452
98.22333	313.95572
98.59597	312.89423
99.021194	311.8527
99.49795	310.8337
100.02503	309.8398
100.60113	308.8735
101.2248	307.9372
101.89449	307.03323
102.60853	306.16388
103.36512	305.3313
104.16238	304.53757
104.99831	303.78467
105.87082	303.0745
106.77773	302.4088
107.71679	301.7893
108.68563	301.2175
109.68184	300.69482
110.70293	300.2226
111.74634	299.802
112.80947	299.43408
113.88966	299.11975
114.87384	298.83334
115.85802	298.54694
116.84219	298.26053
117.82637	297.97412
118.81055	297.6877
119.79472	297.4013
120.7789	297.1149
121.76308	296.8285
122.74725	296.54208
123.73143	296.25568
124.71561	295.96927
125.69978	295.68286
126.68396	295.39645
127.66814	295.11005
128.65231	294.82364
129.63649	294.53723
130.62067	294.25082
131.60484	293.96442
132.58902	293.678
133.5732	293.3916
134.55737	293.1052
135.54155	292.8188
136.52573	292.53238
137.5099	292.24597
138.49408	291.95956
139.47826	291.67316
140.46243	291.38675
141.44661	291.10034
142.43079	290.81393
143.41496	290.52753
144.39914	290.24112
145.38332	289.9547
146.3675	289.6683
147.35167	289.3819
148.33585	289.0955
149.32002	288.80908
150.3042	288.52267
151.28838	288.23627
152.27255	287.94986
153.25673	287.66345
154.2409	287.37704
155.22508	287.09064
156.20926	286.80423
157.19344	286.51782
158.17761	286.2314
159.16179	285.945
160.14597	285.6586
161.13014	285.3722
162.11432	285.0858
163.0985	284.79938
164.08267	284.51297
165.06685	284.22656
166.05103	283.94016
167.0352	283.65375
168.01938	283.36734
169.00356	283.08093
169.98773	282.79453
170.97191	282.50812
171.95609	282.2217
172.94026	281.9353
173.92444	281.6489
174.90862	281.3625
175.89279	281.07608
176.87697	280.78967
177.86115	280.50327
178.84532	280.21686
179.8295	279.93045
180.81367	279.64404
181.79785	279.35764
182.78203	279.07123
183.7662	278.78482
184.75038	278.4984
185.73456	278.212
186.71873	277.9256
187.70291	277.6392
188.68709	277.35278
189.67126	277.06638
190.65544	276.77997
191.63962	276.49356
192.6238	276.20715
193.60797	275.92075
194.59215	275.63434
195.57632	275.34793
196.5605	275.06152
197.54468	274.77512
198.52885	274.4887
199.51303	274.2023
200.49721	273.9159
201.48138	273.6295
202.46556	273.34308
203.44974	273.05667
204.43391	272.77026
205.41809	272.48386
206.40227	272.19745
207.38644	271.91104
208.37062	271.62463
209.3548	271.33823
210.33897	271.05182
211.32315	270.7654
212.30733	270.479
213.2915	270.1926
214.2625	269.85654
215.21548	269.47238
216.14809	269.04108
217.05795	268.5637
217.94283	268.04144
218.80049	267.47562
219.62881	266.86765
220.4257	266.21902
221.1892	265.53137
221.91736	264.80643
222.60838	264.046
223.26053	263.25198
223.87218	262.42636
224.4418	261.5712
224.96797	260.68863
225.44937	259.78088
225.8848	258.85022
226.27316	257.89896
226.61351	256.92947
226.90497	255.94418
227.19572	254.96129
227.48648	253.9784
227.77724	252.9955
228.068	252.0126
228.35875	251.02971
228.6495	250.04681
228.94026	249.06392
229.23102	248.08102
229.52177	247.09813
229.81253	246.11523
230.10329	245.13234
230.39404	244.14944
230.6848	243.16655
230.97556	242.18365
231.26631	241.20076
231.55707	240.21786
231.84782	239.23497
232.13858	238.25208
232.42934	237.26918
232.7201	236.28629
233.01085	235.30339
233.3016	234.3205
233.59236	233.3376
233.88312	232.3547
234.17387	231.37181
234.46463	230.38892
234.75539	229.40602
235.04614	228.42313
235.3369	227.44023
235.62766	226.45734
235.91841	225.47444
236.20917	224.49155
236.49992	223.50865
236.79068	222.52576
237.08144	221.54286
237.3722	220.55997
237.66295	219.57707
237.9537	218.59418
238.24446	217.61128
238.53522	216.62839
238.82597	215.6455
239.11673	214.6626
239.40749	213.6797
239.69824	212.69681
239.989	211.71391
240.27975	210.73102
240.57051	209.74812
240.86127	208.76523
241.15202	207.78233
241.44278	206.79944
241.73354	205.81654
242.02429	204.83365
242.31505	203.85075
242.6058	202.86786
242.89656	201.88496
243.18732	200.90207
243.47807	199.91917
243.76883	198.93628
244.05959	197.95338
244.35034	196.97049
244.6411	195.9876
244.93185	195.0047
245.22261	194.0218
245.51337	193.03891
245.80412	192.05602
246.09488	191.07312
246.38564	190.09023
246.67639	189.10733
246.96715	188.12444
247.2579	187.14154
247.54866	186.15865
247.83942	185.17575
248.13017	184.19286
248.42093	183.20996
248.71169	182.22707
249.00244	181.24417
249.2932	180.26128
249.58395	179.27838
249.87471	178.29549
250.16547	177.31259
250.45622	176.3297
250.74698	175.3468
251.03773	174.3639
251.32849	173.38101
251.61925	172.39812
251.91	171.41522
252.20076	170.43233
252.49152	169.44943
252.78227	168.46654
253.07303	167.48364
253.36378	166.50075
253.65454	165.51785
253.9453	164.53496
254.23605	163.55206
254.52681	162.56917
254.81757	161.58627
255.10832	160.60338
255.39908	159.62048
255.68983	158.63759
255.98059	157.6547
256.35324	156.5932
256.77847	155.55167
257.25522	154.53268
257.7823	153.5388
258.3584	152.57251
258.9821	151.63622
259.65176	150.73225
260.36578	149.8629
261.12238	149.03032
261.91962	148.23659
262.75555	147.48369
263.62808	146.77351
264.535	146.10783
265.47406	145.48831
266.4429	144.9165
267.43912	144.39383
268.4602	143.9216
269.50363	143.50099
270.56677	143.13306
271.64697	142.81873
272.74152	142.55876
273.8477	142.35384
274.96274	142.20445
276.08386	142.11098
277.20825	142.07365
278.3331	142.09258
279.4556	142.1677
280.57294	142.29881
281.6823	142.48561
282.78098	142.72763
283.78198	142.94814
284.783	143.16864
285.784	143.38914
286.785	143.60965
287.786	143.83015
288.78702	144.05066
289.78802	144.27116
290.78903	144.49167
291.79004	144.71217
292.79105	144.93268
293.79205	145.15318
294.79306	145.37369
295.79407	145.5942
296.79507	145.8147
297.79608	146.0352
298.7971	146.2557
299.7981	146.47621
300.7991	146.69672
301.8001	146.91722
302.80112	147.13773
303.80212	147.35823
304.80313	147.57874
305.80414	147.79924
306.80515	148.01974
307.80615	148.24025
308.80716	148.46075
309.80817	148.68126
310.80917	148.90176
311.81018	149.12227
312.8112	149.34277
313.8122	149.56328
314.8132	149.78378
315.8142	150.00429
316.81522	150.2248
317.81622	150.4453
318.81723	150.6658
319.81824	150.8863
320.81924	151.10681
321.82025	151.32732
322.82126	151.54782
323.82227	151.76833
324.82327	151.98883
325.82428	152.20934
326.8253	152.42984
327.8263	152.65034
328.8273	152.87085
329.8283	153.09135
330.8293	153.31186
331.83032	153.53236
332.83133	153.75287
333.83234	153.97337
334.83334	154.19388
335.83435	154.41438
336.83536	154.63489
337.83636	154.8554
338.83737	155.0759
339.83838	155.2964
340.8394	155.5169
341.8404	155.73741
342.8414	155.95792
343.8424	156.17842
344.8434	156.39893
345.84442	156.61943
346.84543	156.83994
347.84644	157.06044
348.84744	157.28094
349.84845	157.50145
350.84946	157.72195
351.85046	157.94246
352.85147	158.16296
353.85248	158.38347
354.8535	158.60397
355.8545	158.82448
356.8555	159.04498
357.8565	159.26549
358.8575	159.486
359.85852	159.7065
360.85953	159.927
361.86053	160.1475
362.86154	160.36801
363.86255	160.58852
364.86356	160.80902
365.86456	161.02953
366.86557	161.25003
367.86658	161.47054
368.86758	161.69104
369.8686	161.91154
370.8696	162.13205
371.8706	162.35255
372.8716	162.57306
373.87262	162.79356
374.87363	163.01407
375.87463	163.23457
376.87564	163.45508
377.87665	163.67558
378.87766	163.89609
379.87866	164.1166
380.87967	164.3371
381.88068	164.5576
382.88168	164.7781
383.8827	164.99861
384.89594	165.16922
385.91644	165.28899
386.94165	165.35759
387.969	165.37488
388.99594	165.34079
390.0199	165.25542
391.0383	165.11897
392.0486	164.93181
393.0483	164.69438
394.03488	164.40729
395.0059	164.07124
395.95886	163.68709
396.89145	163.25578
397.80133	162.77841
398.68622	162.25616
399.54388	161.69034
400.3722	161.08235
401.1691	160.43373
401.9326	159.7461
402.66074	159.02115
403.38712	158.29797
404.1135	157.5748
404.83987	156.85162
405.56625	156.12845
406.29263	155.40527
407.019	154.6821
407.7454	153.95892
408.47177	153.23575
409.19815	152.51257
409.92453	151.7894
410.6509	151.06622
411.3773	150.34305
412.10367	149.61987
412.83005	148.8967
413.55643	148.17352
414.2828	147.45035
415.0092	146.72717
415.73557	146.004
416.46194	145.28082
417.18832	144.55765
417.9147	143.83447
418.64108	143.1113
419.36746	142.38812
420.09384	141.66495
420.82022	140.94177
421.5466	140.2186
422.27298	139.49542
422.99936	138.77225
423.72574	138.04907
424.45212	137.3259
425.1785	136.60272
425.90488	135.87955
426.63126	135.15637
427.35764	134.4332
428.084	133.71002
428.8104	132.98685
429.53677	132.26367
430.26315	131.5405
430.98953	130.81732
431.7159	130.09415
432.4423	129.37097
433.16867	128.6478
433.89505	127.92462
434.62143	127.20145
435.3478	126.47827
436.0742	125.7551
436.80057	125.03192
437.52695	124.30875
438.25333	123.58557
438.9797	122.8624
439.7061	122.13922
440.43246	121.416046
441.15884	120.69287
441.88522	119.969696
442.6116	119.24652
443.33798	118.523346
444.06436	117.80017
444.79074	117.076996
445.51712	116.35382
446.2435	115.630646
446.96988	114.90747
447.69626	114.184296
448.42264	113.46112
449.14902	112.737946
449.8754	112.01477
450.60178	111.291595
451.32816	110.56842
452.05453	109.845245
452.7809	109.12207
453.5073	108.398895
454.23367	107.67572
454.96005	106.952545
455.68643	106.22937
456.4128	105.506195
457.1392	104.78302
457.86557	104.059845
458.59195	103.33667
459.31833	102.613495
460.0447	101.89032
460.7711	101.167145
461.49747	100.44397
462.22385	99.720795
462.95023	98.99762
463.6766	98.274445
464.40298	97.55127
465.12936	96.828094
465.85574	96.10492
466.58212	95.381744
467.3085	94.65857
468.03488	93.935394
468.76126	93.21222
469.48764	92.489044
470.21402	91.76587
470.9404	91.042694
471.66678	90.31952
472.39316	89.596344
473.11954	88.87317
473.84592	88.149994
474.5723	87.42682
475.29868	86.70364
476.1346	85.95075
477.00714	85.24058
477.91406	84.5749
478.85312	83.95538
479.82196	83.383575
480.81818	82.8609
481.83926	82.38867
482.8827	81.96806
483.94583	81.60013
485.02603	81.28579
486.12057	81.02583
487.22675	80.82091
488.3418	80.671524
489.46292	80.57806
490.5873	80.54073
491.71216	80.559654
492.83466	80.63477
493.952	80.7659
495.06137	80.952705
496.16003	81.194725
497.24524	81.49135
498.31424	81.84184
499.3644	82.24532
500.3931	82.70079
501.39774	83.2071
502.3758	83.762985
503.32486	84.36706
504.24255	85.01781
505.12656	85.71361
505.9747	86.45273
506.74744	87.126144
507.52017	87.79956
508.2929	88.47298
509.06564	89.14639
509.83838	89.81981
510.6111	90.493225
511.38385	91.16664
512.1566	91.84006
512.9294	92.51347
513.70215	93.18689
514.4749	93.860306
515.2477	94.53372
516.02045	95.20714
516.7932	95.880554
517.566	96.55397
518.33875	97.22739
519.1115	97.9008
519.8843	98.57422
520.65704	99.247635
521.4298	99.92105
522.2026	100.59447
522.97534	101.26788
523.7481	101.9413
524.5209	102.614716
525.29364	103.28813
526.0664	103.96155
526.8392	104.634964
527.61194	105.30838
528.3847	105.9818
529.1575	106.65521
529.93024	107.32863
530.703	108.002045
531.47577	108.67546
532.24854	109.34888
533.0213	110.02229
533.79407	110.69571
534.56683	111.369125
535.3396	112.04254
536.11237	112.71596
536.88513	113.38937
537.6579	114.06279
538.43066	114.736206
539.2034	115.40962
539.9762	116.08304
540.74896	116.756454
541.5217	117.42987
542.2945	118.10329
543.06726	118.7767
543.84	119.45012
544.6128	120.123535
545.38556	120.79695
546.1583	121.47037
546.9311	122.14378
547.70386	122.8172
548.4766	123.490616
549.2494	124.16403
550.02216	124.83745
550.7949	125.510864
551.5677	126.18428
552.34045	126.8577
553.1132	127.53111
553.886	128.20453
554.65875	128.87794
555.4315	129.55136
556.2043	130.22478
556.97705	130.8982
557.7498	131.57161
558.5226	132.24503
559.29535	132.91844
560.0681	133.59186
560.8409	134.26527
561.61365	134.93869
562.3864	135.6121
563.1592	136.28552
563.93195	136.95894
564.7047	137.63235
565.4775	138.30577
566.25024	138.97919
567.023	139.6526
567.7958	140.32602
568.56854	140.99944
569.3413	141.67285
570.1141	142.34627
570.88684	143.01968
571.6596	143.6931
572.4324	144.36652
573.20514	145.03993
573.9779	145.71335
574.7507	146.38676
575.52344	147.06018
576.2962	147.7336
577.069	148.40701
577.84174	149.08043
578.6145	149.75385
579.38727	150.42726
580.16003	151.10068
580.9328	151.7741
581.70557	152.44751
582.47833	153.12093
583.2511	153.79434
584.02386	154.46776
584.83124	155.10326
585.6694	155.69762
586.5362	156.24934
587.4295	156.75705
588.34705	157.21948
589.28656	157.63547
590.2457	158.00398
591.2221	158.3241
592.21326	158.59502
593.2167	158.81606
594.2299	158.98666
595.2504	159.10643
596.27563	159.17503
597.303	159.19232
598.3299	159.15823
599.3538	159.07286
600.3722	158.93642
601.3825	158.74925
602.3822	158.51183
603.3688	158.22473
604.35297	157.93834
605.33716	157.65195
606.32135	157.36555
607.30554	157.07916
608.28973	156.79277
609.2739	156.50638
610.2581	156.21999
611.2423	155.9336
612.2265	155.6472
613.2107	155.36081
614.1949	155.07442
615.1791	154.78802
616.16327	154.50163
617.14746	154.21524
618.13165	153.92885
619.11584	153.64246
620.10004	153.35606
621.0842	153.06967
622.0684	152.78328
623.0526	152.49689
624.0368	152.2105
625.021	151.9241
626.0052	151.63771
626.9894	151.35132
627.9736	151.06493
628.95776	150.77853
629.94196	150.49214
630.92615	150.20575
631.91034	149.91936
632.89453	149.63297
633.8787	149.34657
634.8629	149.06018
635.8471	148.77379
636.8313	148.4874
637.8155	148.201
638.7997	147.91461
639.7839	147.62822
640.76807	147.34183
641.75226	147.05544
642.73645	146.76904
643.72064	146.48265
644.70483	146.19626
645.689	145.90987
646.6732	145.62347
647.6574	145.33708
648.6416	145.05069
649.6258	144.7643
650.61	144.4779
651.5942	144.19151
652.57837	143.90512
653.56256	143.61873
654.54675	143.33234
655.53094	143.04594
656.51514	142.75955
657.4993	142.47316
658.4835	142.18677
659.4677	141.90038
660.4519	141.61398
661.4361	141.32759
662.4203	141.0412
663.4045	140.7548
664.3887	140.46841
665.37286	140.18202
666.35706	139.89563
667.34125	139.60924
668.32544	139.32285
669.30963	139.03645
670.2938	138.75006
671.278	138.46367
672.2622	138.17728
673.2464	137.89088
674.2306	137.60449
675.2148	137.3181
676.199	137.03171
677.18317	136.74532
678.16736	136.45892
679.15155	136.17253
680.13574	135.88614
681.11993	135.59975
682.1041	135.31335
683.0883	135.02696
684.0725	134.74057
685.0567	134.45418
686.0409	134.16779
687.0251	133.8814
688.0093	133.595
688.99347	133.30861
689.97766	133.02222
690.96185	132.73582
691.94604	132.44943
692.93024	132.16304
693.9144	131.87665
694.8986	131.59026
695.8828	131.30386
696.867	131.01747
697.8512	130.73108
698.8354	130.44469
699.8196	130.1583
700.8038	129.8719
701.78796	129.58551
702.8825	129.32555
703.9887	129.12062
705.10376	128.97124
706.22485	128.87776
707.34924	128.84044
708.47406	128.85936
709.59656	128.93448
710.71387	129.0656
711.82324	129.2524
712.9219	129.49442
714.0071	129.79105
715.0761	130.14154
716.1263	130.54503
717.15497	131.00049
718.1596	131.50679
719.1377	132.06267
720.08673	132.66675
721.0044	133.3175
721.8884	134.0133
722.7366	134.75243
723.5467	135.533
724.3168	136.3531
725.0449	137.21066
725.7293	138.10355
726.3682	139.02953
726.9601	139.98627
727.50336	140.9714
727.9967	141.98245
728.4389	143.01689
728.82886	144.07214
729.18414	145.0336
729.5394	145.99506
729.8947	146.95651
730.25	147.91797
730.6053	148.87943
730.9606	149.84088
731.31586	150.80234
731.67114	151.7638
732.0264	152.72525
732.3817	153.6867
732.737	154.64816
733.0923	155.60962
733.4476	156.57108
733.80286	157.53253
734.15814	158.49399
734.5134	159.45544
734.8687	160.4169
735.224	161.37836
735.5793	162.33981
735.9346	163.30127
736.28986	164.26273
736.64514	165.22418
737.0004	166.18564
737.3557	167.1471
737.711	168.10855
738.0663	169.07
738.4216	170.03146
738.77686	170.99292
739.13214	171.95438
739.4874	172.91583
739.8427	173.87729
740.198	174.83875
740.5533	175.8002
740.90857	176.76166
741.26385	177.72311
741.61914	178.68457
741.9744	179.64603
742.3297	180.60748
742.685	181.56894
743.0403	182.5304
743.39557	183.49185
743.75085	184.45331
744.10614	185.41476
744.4614	186.37622
744.8167	187.33768
745.172	188.29913
745.5273	189.26059
745.88257	190.22205
746.23785	191.1835
746.59314	192.14496
746.9484	193.10641
747.3037	194.06787
747.659	195.02933
748.0143	195.99078
748.36957	196.95224
748.72485	197.9137
749.08014	198.87515
749.4354	199.83661
749.7907	200.79807
750.146	201.75952
750.5013	202.72098
750.85657	203.68243
751.21185	204.64389
751.56714	205.60535
751.9224	206.5668
752.2777	207.52826
752.633	208.48972
752.9883	209.45117
753.34357	210.41263
753.69885	211.37408
754.05414	212.33554
754.4094	213.297
754.7647	214.25845
755.12	215.21991
755.4753	216.18137
755.83057	217.14282
756.18585	218.10428
756.54114	219.06573
756.8964	220.02719
757.2517	220.98865
757.607	221.9501
757.9623	222.91156
